Line Constraint Violations:
Line 4: Time Step 35, 74 violations
Line 4: Time Step 100, 2 violations
Line 4: Time Step 158, 4 violations
Line 4: Time Step 159, 1 violations
Line 4: Time Step 3, 4 violations
Line 4: Time Step 2, 3 violations
Line 4: Time Step 15, 3 violations
Line 4: Time Step 20, 4 violations
Line 4: Time Step 32, 4 violations
Line 4: Time Step 71, 3 violations
Line 4: Time Step 74, 4 violations
Line 4: Time Step 87, 2 violations
Line 4: Time Step 98, 2 violations
Line 4: Time Step 101, 2 violations
Line 4: Time Step 134, 4 violations
Line 4: Time Step 68, 3 violations
Line 4: Time Step 81, 1 violations
Line 4: Time Step 120, 1 violations
Line 4: Time Step 121, 4 violations
Line 4: Time Step 123, 1 violations
Line 4: Time Step 160, 3 violations
Line 4: Time Step 161, 4 violations
Line 4: Time Step 167, 2 violations
Line 4: Time Step 26, 2 violations
Line 4: Time Step 19, 2 violations
Line 4: Time Step 28, 3 violations
Line 4: Time Step 42, 2 violations
Line 4: Time Step 54, 6 violations
Line 4: Time Step 88, 2 violations
Line 4: Time Step 102, 2 violations
Line 4: Time Step 103, 1 violations
Line 4: Time Step 64, 1 violations
Line 4: Time Step 69, 1 violations
Line 4: Time Step 90, 3 violations
Line 4: Time Step 107, 1 violations
Line 4: Time Step 109, 4 violations
Line 4: Time Step 111, 1 violations
Line 4: Time Step 122, 2 violations
Line 4: Time Step 125, 3 violations
Line 4: Time Step 140, 4 violations
Line 4: Time Step 145, 1 violations
Line 4: Time Step 163, 2 violations
Line 4: Time Step 1, 2 violations
Line 4: Time Step 51, 2 violations
Line 4: Time Step 66, 1 violations
Line 4: Time Step 18, 2 violations
Line 4: Time Step 73, 1 violations
Line 4: Time Step 141, 3 violations
Line 4: Time Step 31, 1 violations
Line 4: Time Step 80, 1 violations
Line 4: Time Step 117, 1 violations
Line 4: Time Step 164, 1 violations
Line 4: Time Step 22, 2 violations
Line 4: Time Step 108, 2 violations
Line 4: Time Step 166, 2 violations
Line 4: Time Step 7, 1 violations
Line 19: Time Step 35, 52 violations
Line 19: Time Step 36, 51 violations
Line 19: Time Step 59, 76 violations
Line 19: Time Step 60, 69 violations
Line 19: Time Step 61, 26 violations
Line 19: Time Step 124, 6 violations
Line 19: Time Step 132, 4 violations
Line 19: Time Step 37, 28 violations
Line 19: Time Step 34, 6 violations
Line 19: Time Step 25, 1 violations
Line 19: Time Step 27, 6 violations
Line 19: Time Step 33, 1 violations
Line 19: Time Step 38, 6 violations
Line 19: Time Step 49, 2 violations
Line 19: Time Step 65, 1 violations
Line 19: Time Step 75, 3 violations
Line 19: Time Step 77, 4 violations
Line 19: Time Step 83, 1 violations
Line 19: Time Step 85, 6 violations
Line 19: Time Step 97, 2 violations
Line 19: Time Step 99, 4 violations
Line 19: Time Step 106, 5 violations
Line 19: Time Step 112, 1 violations
Line 19: Time Step 131, 4 violations
Line 19: Time Step 143, 1 violations
Line 19: Time Step 150, 2 violations
Line 19: Time Step 165, 1 violations
Line 19: Time Step 10, 3 violations
Line 19: Time Step 11, 4 violations
Line 19: Time Step 21, 1 violations
Line 19: Time Step 46, 4 violations
Line 19: Time Step 47, 4 violations
Line 19: Time Step 50, 1 violations
Line 19: Time Step 56, 2 violations
Line 19: Time Step 76, 4 violations
Line 19: Time Step 91, 1 violations
Line 19: Time Step 95, 3 violations
Line 19: Time Step 96, 1 violations
Line 19: Time Step 144, 3 violations
Line 19: Time Step 152, 2 violations
Line 19: Time Step 154, 5 violations
Line 19: Time Step 156, 4 violations
Line 19: Time Step 5, 3 violations
Line 19: Time Step 110, 3 violations
Line 19: Time Step 114, 1 violations
Line 19: Time Step 130, 4 violations
Line 19: Time Step 133, 4 violations
Line 19: Time Step 135, 2 violations
Line 19: Time Step 142, 4 violations
Line 19: Time Step 84, 3 violations
Line 19: Time Step 16, 1 violations
Line 19: Time Step 40, 2 violations
Line 19: Time Step 48, 1 violations
Line 19: Time Step 58, 2 violations
Line 19: Time Step 82, 3 violations
Line 19: Time Step 94, 2 violations
Line 19: Time Step 155, 5 violations
Line 19: Time Step 158, 3 violations
Line 19: Time Step 2, 1 violations
Line 19: Time Step 15, 2 violations
Line 19: Time Step 53, 1 violations
Line 19: Time Step 57, 4 violations
Line 19: Time Step 67, 1 violations
Line 19: Time Step 74, 4 violations
Line 19: Time Step 101, 1 violations
Line 19: Time Step 134, 4 violations
Line 19: Time Step 63, 1 violations
Line 19: Time Step 160, 2 violations
Line 19: Time Step 26, 2 violations
Line 19: Time Step 28, 3 violations
Line 19: Time Step 42, 2 violations
Line 19: Time Step 54, 2 violations
Line 19: Time Step 86, 1 violations
Line 19: Time Step 88, 1 violations
Line 19: Time Step 103, 1 violations
Line 19: Time Step 129, 1 violations
Line 19: Time Step 136, 1 violations
Line 19: Time Step 13, 2 violations
Line 19: Time Step 23, 1 violations
Line 19: Time Step 90, 3 violations
Line 19: Time Step 107, 1 violations
Line 19: Time Step 109, 4 violations
Line 19: Time Step 111, 1 violations
Line 19: Time Step 122, 2 violations
Line 19: Time Step 140, 3 violations
Line 19: Time Step 145, 1 violations
Line 19: Time Step 163, 1 violations
Line 19: Time Step 51, 2 violations
Line 19: Time Step 66, 1 violations
Line 19: Time Step 125, 1 violations
Line 19: Time Step 128, 1 violations
Line 19: Time Step 18, 2 violations
Line 19: Time Step 71, 1 violations
Line 19: Time Step 102, 1 violations
Line 19: Time Step 137, 1 violations
Line 19: Time Step 4, 1 violations
Line 19: Time Step 12, 1 violations
Line 19: Time Step 30, 1 violations
Line 19: Time Step 31, 1 violations
Line 19: Time Step 80, 1 violations
Line 19: Time Step 127, 1 violations
Line 19: Time Step 22, 2 violations
Line 19: Time Step 29, 1 violations
Line 19: Time Step 39, 1 violations
Line 19: Time Step 62, 2 violations
Line 19: Time Step 93, 1 violations
Line 19: Time Step 108, 2 violations
Line 19: Time Step 119, 1 violations
Line 19: Time Step 166, 2 violations
Line 19: Time Step 7, 1 violations
Line 19: Time Step 72, 1 violations
Line 24: Time Step 35, 74 violations
Line 24: Time Step 36, 80 violations
Line 24: Time Step 37, 71 violations
Line 24: Time Step 57, 11 violations
Line 24: Time Step 59, 89 violations
Line 24: Time Step 60, 84 violations
Line 24: Time Step 61, 73 violations
Line 24: Time Step 82, 5 violations
Line 24: Time Step 85, 50 violations
Line 24: Time Step 86, 13 violations
Line 24: Time Step 131, 47 violations
Line 24: Time Step 132, 59 violations
Line 24: Time Step 154, 56 violations
Line 24: Time Step 155, 47 violations
Line 24: Time Step 156, 41 violations
Line 24: Time Step 13, 23 violations
Line 24: Time Step 38, 56 violations
Line 24: Time Step 58, 42 violations
Line 24: Time Step 33, 3 violations
Line 24: Time Step 124, 6 violations
Line 24: Time Step 130, 8 violations
Line 24: Time Step 110, 16 violations
Line 24: Time Step 12, 22 violations
Line 24: Time Step 34, 27 violations
Line 24: Time Step 14, 8 violations
Line 24: Time Step 109, 5 violations
Line 24: Time Step 11, 5 violations
Line 24: Time Step 138, 7 violations
Line 24: Time Step 62, 6 violations
Line 24: Time Step 4, 2 violations
Line 24: Time Step 6, 4 violations
Line 24: Time Step 23, 2 violations
Line 24: Time Step 24, 2 violations
Line 24: Time Step 25, 4 violations
Line 24: Time Step 27, 6 violations
Line 24: Time Step 39, 3 violations
Line 24: Time Step 49, 2 violations
Line 24: Time Step 52, 3 violations
Line 24: Time Step 53, 4 violations
Line 24: Time Step 55, 4 violations
Line 24: Time Step 65, 1 violations
Line 24: Time Step 67, 3 violations
Line 24: Time Step 75, 3 violations
Line 24: Time Step 77, 4 violations
Line 24: Time Step 83, 1 violations
Line 24: Time Step 97, 2 violations
Line 24: Time Step 99, 5 violations
Line 24: Time Step 106, 5 violations
Line 24: Time Step 112, 3 violations
Line 24: Time Step 136, 2 violations
Line 24: Time Step 139, 1 violations
Line 24: Time Step 143, 1 violations
Line 24: Time Step 147, 3 violations
Line 24: Time Step 150, 5 violations
Line 24: Time Step 153, 3 violations
Line 24: Time Step 157, 19 violations
Line 24: Time Step 165, 2 violations
Line 24: Time Step 10, 4 violations
Line 24: Time Step 21, 3 violations
Line 24: Time Step 30, 4 violations
Line 24: Time Step 40, 4 violations
Line 24: Time Step 43, 1 violations
Line 24: Time Step 45, 3 violations
Line 24: Time Step 46, 4 violations
Line 24: Time Step 47, 4 violations
Line 24: Time Step 50, 3 violations
Line 24: Time Step 56, 3 violations
Line 24: Time Step 76, 5 violations
Line 24: Time Step 79, 2 violations
Line 24: Time Step 89, 5 violations
Line 24: Time Step 91, 4 violations
Line 24: Time Step 95, 3 violations
Line 24: Time Step 96, 2 violations
Line 24: Time Step 105, 3 violations
Line 24: Time Step 118, 4 violations
Line 24: Time Step 127, 2 violations
Line 24: Time Step 128, 4 violations
Line 24: Time Step 137, 3 violations
Line 24: Time Step 144, 4 violations
Line 24: Time Step 152, 4 violations
Line 24: Time Step 29, 2 violations
Line 24: Time Step 5, 3 violations
Line 24: Time Step 70, 2 violations
Line 24: Time Step 90, 4 violations
Line 24: Time Step 92, 2 violations
Line 24: Time Step 113, 3 violations
Line 24: Time Step 114, 3 violations
Line 24: Time Step 115, 5 violations
Line 24: Time Step 133, 8 violations
Line 24: Time Step 135, 5 violations
Line 24: Time Step 142, 4 violations
Line 24: Time Step 146, 3 violations
Line 24: Time Step 162, 2 violations
Line 24: Time Step 119, 4 violations
Line 24: Time Step 129, 8 violations
Line 24: Time Step 63, 4 violations
Line 24: Time Step 84, 3 violations
Line 24: Time Step 151, 5 violations
Line 24: Time Step 16, 2 violations
Line 24: Time Step 48, 1 violations
Line 24: Time Step 72, 3 violations
Line 24: Time Step 78, 1 violations
Line 24: Time Step 93, 3 violations
Line 24: Time Step 94, 3 violations
Line 24: Time Step 100, 2 violations
Line 24: Time Step 158, 4 violations
Line 24: Time Step 159, 1 violations
Line 24: Time Step 102, 3 violations
Line 24: Time Step 3, 4 violations
Line 24: Time Step 2, 3 violations
Line 24: Time Step 15, 3 violations
Line 24: Time Step 20, 4 violations
Line 24: Time Step 32, 4 violations
Line 24: Time Step 71, 3 violations
Line 24: Time Step 74, 4 violations
Line 24: Time Step 87, 2 violations
Line 24: Time Step 98, 2 violations
Line 24: Time Step 101, 2 violations
Line 24: Time Step 134, 4 violations
Line 24: Time Step 68, 3 violations
Line 24: Time Step 81, 1 violations
Line 24: Time Step 120, 1 violations
Line 24: Time Step 121, 4 violations
Line 24: Time Step 123, 1 violations
Line 24: Time Step 160, 3 violations
Line 24: Time Step 161, 4 violations
Line 24: Time Step 167, 2 violations
Line 24: Time Step 1, 3 violations
Line 24: Time Step 26, 2 violations
Line 24: Time Step 19, 2 violations
Line 24: Time Step 28, 3 violations
Line 24: Time Step 42, 2 violations
Line 24: Time Step 54, 6 violations
Line 24: Time Step 88, 2 violations
Line 24: Time Step 103, 1 violations
Line 24: Time Step 64, 1 violations
Line 24: Time Step 69, 1 violations
Line 24: Time Step 107, 2 violations
Line 24: Time Step 111, 1 violations
Line 24: Time Step 122, 2 violations
Line 24: Time Step 125, 3 violations
Line 24: Time Step 140, 4 violations
Line 24: Time Step 145, 1 violations
Line 24: Time Step 163, 2 violations
Line 24: Time Step 51, 2 violations
Line 24: Time Step 66, 1 violations
Line 24: Time Step 18, 2 violations
Line 24: Time Step 73, 1 violations
Line 24: Time Step 141, 3 violations
Line 24: Time Step 31, 1 violations
Line 24: Time Step 80, 1 violations
Line 24: Time Step 117, 1 violations
Line 24: Time Step 164, 1 violations
Line 24: Time Step 22, 2 violations
Line 24: Time Step 108, 2 violations
Line 24: Time Step 166, 2 violations
Line 24: Time Step 7, 1 violations
Line 28: Time Step 35, 74 violations
Line 28: Time Step 36, 79 violations
Line 28: Time Step 37, 68 violations
Line 28: Time Step 59, 89 violations
Line 28: Time Step 60, 83 violations
Line 28: Time Step 61, 73 violations
Line 28: Time Step 82, 5 violations
Line 28: Time Step 85, 41 violations
Line 28: Time Step 86, 12 violations
Line 28: Time Step 131, 36 violations
Line 28: Time Step 155, 39 violations
Line 28: Time Step 156, 31 violations
Line 28: Time Step 38, 49 violations
Line 28: Time Step 132, 52 violations
Line 28: Time Step 154, 45 violations
Line 28: Time Step 124, 6 violations
Line 28: Time Step 13, 18 violations
Line 28: Time Step 110, 14 violations
Line 28: Time Step 12, 14 violations
Line 28: Time Step 58, 32 violations
Line 28: Time Step 34, 17 violations
Line 28: Time Step 14, 7 violations
Line 28: Time Step 57, 8 violations
Line 28: Time Step 130, 6 violations
Line 28: Time Step 138, 7 violations
Line 28: Time Step 4, 2 violations
Line 28: Time Step 6, 4 violations
Line 28: Time Step 23, 2 violations
Line 28: Time Step 24, 2 violations
Line 28: Time Step 25, 4 violations
Line 28: Time Step 27, 6 violations
Line 28: Time Step 33, 2 violations
Line 28: Time Step 39, 3 violations
Line 28: Time Step 49, 2 violations
Line 28: Time Step 52, 3 violations
Line 28: Time Step 53, 3 violations
Line 28: Time Step 55, 4 violations
Line 28: Time Step 65, 1 violations
Line 28: Time Step 67, 3 violations
Line 28: Time Step 75, 3 violations
Line 28: Time Step 77, 4 violations
Line 28: Time Step 83, 1 violations
Line 28: Time Step 97, 2 violations
Line 28: Time Step 99, 5 violations
Line 28: Time Step 106, 5 violations
Line 28: Time Step 112, 3 violations
Line 28: Time Step 136, 2 violations
Line 28: Time Step 139, 1 violations
Line 28: Time Step 143, 1 violations
Line 28: Time Step 147, 3 violations
Line 28: Time Step 150, 5 violations
Line 28: Time Step 153, 3 violations
Line 28: Time Step 157, 13 violations
Line 28: Time Step 165, 2 violations
Line 28: Time Step 10, 4 violations
Line 28: Time Step 11, 4 violations
Line 28: Time Step 21, 3 violations
Line 28: Time Step 30, 4 violations
Line 28: Time Step 40, 4 violations
Line 28: Time Step 43, 1 violations
Line 28: Time Step 45, 3 violations
Line 28: Time Step 46, 4 violations
Line 28: Time Step 47, 4 violations
Line 28: Time Step 50, 3 violations
Line 28: Time Step 56, 2 violations
Line 28: Time Step 76, 5 violations
Line 28: Time Step 79, 2 violations
Line 28: Time Step 89, 5 violations
Line 28: Time Step 91, 4 violations
Line 28: Time Step 95, 3 violations
Line 28: Time Step 96, 2 violations
Line 28: Time Step 105, 3 violations
Line 28: Time Step 118, 4 violations
Line 28: Time Step 127, 2 violations
Line 28: Time Step 128, 4 violations
Line 28: Time Step 137, 3 violations
Line 28: Time Step 144, 4 violations
Line 28: Time Step 152, 4 violations
Line 28: Time Step 62, 5 violations
Line 28: Time Step 29, 2 violations
Line 28: Time Step 5, 3 violations
Line 28: Time Step 70, 2 violations
Line 28: Time Step 92, 2 violations
Line 28: Time Step 113, 3 violations
Line 28: Time Step 114, 3 violations
Line 28: Time Step 115, 5 violations
Line 28: Time Step 133, 7 violations
Line 28: Time Step 135, 5 violations
Line 28: Time Step 142, 4 violations
Line 28: Time Step 146, 3 violations
Line 28: Time Step 162, 2 violations
Line 28: Time Step 119, 4 violations
Line 28: Time Step 129, 8 violations
Line 28: Time Step 63, 4 violations
Line 28: Time Step 84, 3 violations
Line 28: Time Step 151, 5 violations
Line 28: Time Step 16, 2 violations
Line 28: Time Step 48, 1 violations
Line 28: Time Step 72, 3 violations
Line 28: Time Step 78, 1 violations
Line 28: Time Step 93, 3 violations
Line 28: Time Step 94, 3 violations
Line 28: Time Step 100, 2 violations
Line 28: Time Step 158, 4 violations
Line 28: Time Step 159, 1 violations
Line 28: Time Step 3, 4 violations
Line 28: Time Step 2, 3 violations
Line 28: Time Step 15, 3 violations
Line 28: Time Step 20, 4 violations
Line 28: Time Step 32, 4 violations
Line 28: Time Step 71, 3 violations
Line 28: Time Step 74, 4 violations
Line 28: Time Step 87, 2 violations
Line 28: Time Step 98, 2 violations
Line 28: Time Step 101, 2 violations
Line 28: Time Step 134, 4 violations
Line 28: Time Step 68, 3 violations
Line 28: Time Step 81, 1 violations
Line 28: Time Step 120, 1 violations
Line 28: Time Step 121, 4 violations
Line 28: Time Step 123, 1 violations
Line 28: Time Step 160, 3 violations
Line 28: Time Step 161, 4 violations
Line 28: Time Step 167, 2 violations
Line 28: Time Step 26, 2 violations
Line 28: Time Step 19, 2 violations
Line 28: Time Step 28, 3 violations
Line 28: Time Step 42, 2 violations
Line 28: Time Step 54, 6 violations
Line 28: Time Step 88, 2 violations
Line 28: Time Step 102, 2 violations
Line 28: Time Step 103, 1 violations
Line 28: Time Step 64, 1 violations
Line 28: Time Step 69, 1 violations
Line 28: Time Step 90, 3 violations
Line 28: Time Step 107, 2 violations
Line 28: Time Step 109, 4 violations
Line 28: Time Step 111, 1 violations
Line 28: Time Step 122, 2 violations
Line 28: Time Step 125, 3 violations
Line 28: Time Step 140, 4 violations
Line 28: Time Step 145, 1 violations
Line 28: Time Step 163, 2 violations
Line 28: Time Step 1, 2 violations
Line 28: Time Step 51, 2 violations
Line 28: Time Step 66, 1 violations
Line 28: Time Step 18, 2 violations
Line 28: Time Step 73, 1 violations
Line 28: Time Step 141, 3 violations
Line 28: Time Step 31, 1 violations
Line 28: Time Step 80, 1 violations
Line 28: Time Step 117, 1 violations
Line 28: Time Step 164, 1 violations
Line 28: Time Step 22, 2 violations
Line 28: Time Step 108, 2 violations
Line 28: Time Step 166, 2 violations
Line 28: Time Step 7, 1 violations
Line 33: Time Step 35, 7 violations
Line 33: Time Step 59, 10 violations
Line 33: Time Step 60, 32 violations
Line 33: Time Step 124, 6 violations
Line 33: Time Step 138, 7 violations
Line 33: Time Step 4, 2 violations
Line 33: Time Step 6, 4 violations
Line 33: Time Step 17, 2 violations
Line 33: Time Step 23, 2 violations
Line 33: Time Step 24, 2 violations
Line 33: Time Step 25, 4 violations
Line 33: Time Step 27, 6 violations
Line 33: Time Step 33, 1 violations
Line 33: Time Step 38, 5 violations
Line 33: Time Step 39, 3 violations
Line 33: Time Step 49, 2 violations
Line 33: Time Step 52, 3 violations
Line 33: Time Step 53, 4 violations
Line 33: Time Step 55, 4 violations
Line 33: Time Step 65, 1 violations
Line 33: Time Step 67, 3 violations
Line 33: Time Step 75, 3 violations
Line 33: Time Step 77, 4 violations
Line 33: Time Step 83, 1 violations
Line 33: Time Step 97, 2 violations
Line 33: Time Step 99, 5 violations
Line 33: Time Step 106, 2 violations
Line 33: Time Step 112, 3 violations
Line 33: Time Step 131, 4 violations
Line 33: Time Step 136, 2 violations
Line 33: Time Step 139, 1 violations
Line 33: Time Step 143, 1 violations
Line 33: Time Step 147, 3 violations
Line 33: Time Step 150, 5 violations
Line 33: Time Step 153, 3 violations
Line 33: Time Step 165, 2 violations
Line 33: Time Step 10, 3 violations
Line 33: Time Step 11, 4 violations
Line 33: Time Step 21, 3 violations
Line 33: Time Step 30, 4 violations
Line 33: Time Step 40, 4 violations
Line 33: Time Step 43, 1 violations
Line 33: Time Step 45, 3 violations
Line 33: Time Step 46, 4 violations
Line 33: Time Step 47, 4 violations
Line 33: Time Step 50, 3 violations
Line 33: Time Step 56, 2 violations
Line 33: Time Step 76, 5 violations
Line 33: Time Step 79, 2 violations
Line 33: Time Step 89, 5 violations
Line 33: Time Step 91, 4 violations
Line 33: Time Step 95, 3 violations
Line 33: Time Step 96, 2 violations
Line 33: Time Step 118, 4 violations
Line 33: Time Step 127, 2 violations
Line 33: Time Step 128, 4 violations
Line 33: Time Step 137, 3 violations
Line 33: Time Step 144, 4 violations
Line 33: Time Step 152, 4 violations
Line 33: Time Step 154, 5 violations
Line 33: Time Step 156, 3 violations
Line 33: Time Step 36, 4 violations
Line 33: Time Step 29, 2 violations
Line 33: Time Step 5, 3 violations
Line 33: Time Step 70, 2 violations
Line 33: Time Step 90, 4 violations
Line 33: Time Step 92, 2 violations
Line 33: Time Step 110, 3 violations
Line 33: Time Step 113, 3 violations
Line 33: Time Step 114, 3 violations
Line 33: Time Step 115, 5 violations
Line 33: Time Step 130, 4 violations
Line 33: Time Step 133, 4 violations
Line 33: Time Step 135, 5 violations
Line 33: Time Step 142, 4 violations
Line 33: Time Step 146, 4 violations
Line 33: Time Step 162, 2 violations
Line 33: Time Step 119, 4 violations
Line 33: Time Step 129, 7 violations
Line 33: Time Step 63, 4 violations
Line 33: Time Step 151, 5 violations
Line 33: Time Step 16, 2 violations
Line 33: Time Step 48, 1 violations
Line 33: Time Step 58, 2 violations
Line 33: Time Step 72, 3 violations
Line 33: Time Step 78, 1 violations
Line 33: Time Step 82, 3 violations
Line 33: Time Step 93, 3 violations
Line 33: Time Step 94, 3 violations
Line 33: Time Step 100, 2 violations
Line 33: Time Step 155, 4 violations
Line 33: Time Step 158, 3 violations
Line 33: Time Step 159, 1 violations
Line 33: Time Step 102, 3 violations
Line 33: Time Step 61, 1 violations
Line 33: Time Step 3, 4 violations
Line 33: Time Step 85, 3 violations
Line 33: Time Step 2, 3 violations
Line 33: Time Step 15, 3 violations
Line 33: Time Step 20, 4 violations
Line 33: Time Step 32, 4 violations
Line 33: Time Step 57, 4 violations
Line 33: Time Step 71, 3 violations
Line 33: Time Step 74, 4 violations
Line 33: Time Step 87, 2 violations
Line 33: Time Step 98, 2 violations
Line 33: Time Step 101, 2 violations
Line 33: Time Step 134, 4 violations
Line 33: Time Step 68, 3 violations
Line 33: Time Step 120, 1 violations
Line 33: Time Step 121, 4 violations
Line 33: Time Step 123, 1 violations
Line 33: Time Step 160, 3 violations
Line 33: Time Step 161, 4 violations
Line 33: Time Step 167, 2 violations
Line 33: Time Step 1, 3 violations
Line 33: Time Step 26, 2 violations
Line 33: Time Step 19, 2 violations
Line 33: Time Step 28, 3 violations
Line 33: Time Step 34, 3 violations
Line 33: Time Step 42, 2 violations
Line 33: Time Step 54, 6 violations
Line 33: Time Step 86, 1 violations
Line 33: Time Step 88, 2 violations
Line 33: Time Step 103, 1 violations
Line 33: Time Step 13, 2 violations
Line 33: Time Step 64, 1 violations
Line 33: Time Step 69, 1 violations
Line 33: Time Step 84, 2 violations
Line 33: Time Step 107, 1 violations
Line 33: Time Step 109, 3 violations
Line 33: Time Step 111, 1 violations
Line 33: Time Step 122, 2 violations
Line 33: Time Step 125, 3 violations
Line 33: Time Step 140, 4 violations
Line 33: Time Step 145, 1 violations
Line 33: Time Step 163, 2 violations
Line 33: Time Step 51, 2 violations
Line 33: Time Step 66, 1 violations
Line 33: Time Step 132, 2 violations
Line 33: Time Step 18, 2 violations
Line 33: Time Step 73, 1 violations
Line 33: Time Step 141, 3 violations
Line 33: Time Step 12, 1 violations
Line 33: Time Step 31, 1 violations
Line 33: Time Step 80, 1 violations
Line 33: Time Step 117, 1 violations
Line 33: Time Step 164, 1 violations
Line 33: Time Step 22, 2 violations
Line 33: Time Step 62, 2 violations
Line 33: Time Step 108, 2 violations
Line 33: Time Step 166, 2 violations
Line 33: Time Step 7, 1 violations
Line 33: Time Step 149, 1 violations
Line 34: Time Step 124, 6 violations
Line 34: Time Step 138, 7 violations
Line 34: Time Step 4, 2 violations
Line 34: Time Step 6, 4 violations
Line 34: Time Step 23, 2 violations
Line 34: Time Step 24, 2 violations
Line 34: Time Step 25, 4 violations
Line 34: Time Step 27, 6 violations
Line 34: Time Step 33, 1 violations
Line 34: Time Step 38, 5 violations
Line 34: Time Step 39, 3 violations
Line 34: Time Step 49, 2 violations
Line 34: Time Step 52, 3 violations
Line 34: Time Step 53, 3 violations
Line 34: Time Step 55, 4 violations
Line 34: Time Step 65, 1 violations
Line 34: Time Step 67, 3 violations
Line 34: Time Step 75, 3 violations
Line 34: Time Step 77, 4 violations
Line 34: Time Step 83, 1 violations
Line 34: Time Step 97, 2 violations
Line 34: Time Step 99, 5 violations
Line 34: Time Step 106, 2 violations
Line 34: Time Step 112, 3 violations
Line 34: Time Step 131, 4 violations
Line 34: Time Step 136, 2 violations
Line 34: Time Step 139, 1 violations
Line 34: Time Step 143, 1 violations
Line 34: Time Step 147, 2 violations
Line 34: Time Step 150, 5 violations
Line 34: Time Step 153, 3 violations
Line 34: Time Step 165, 2 violations
Line 34: Time Step 10, 3 violations
Line 34: Time Step 21, 2 violations
Line 34: Time Step 30, 4 violations
Line 34: Time Step 40, 4 violations
Line 34: Time Step 43, 1 violations
Line 34: Time Step 45, 3 violations
Line 34: Time Step 46, 4 violations
