Line Constraint Violations:
Line 4: Time Step 13, 47 violations
Line 24: Time Step 153, 3 violations
Line 24: Time Step 154, 7 violations
Line 24: Time Step 21, 1 violations
Line 24: Time Step 35, 1 violations
Line 24: Time Step 52, 1 violations
Line 24: Time Step 11, 2 violations
Line 24: Time Step 60, 1 violations
Line 24: Time Step 84, 1 violations
Line 24: Time Step 7, 1 violations
Line 24: Time Step 161, 1 violations
Line 24: Time Step 39, 3 violations
Line 24: Time Step 159, 4 violations
Line 24: Time Step 83, 2 violations
Line 24: Time Step 125, 1 violations
Line 24: Time Step 135, 1 violations
Line 24: Time Step 132, 1 violations
Line 24: Time Step 78, 1 violations
Line 24: Time Step 106, 1 violations
Line 24: Time Step 59, 1 violations
Line 24: Time Step 138, 1 violations
Line 24: Time Step 63, 1 violations
Line 24: Time Step 118, 1 violations
Line 24: Time Step 129, 1 violations
Line 28: Time Step 13, 50 violations
Line 28: Time Step 36, 6 violations
Line 28: Time Step 37, 46 violations
Line 28: Time Step 133, 7 violations
Line 28: Time Step 14, 36 violations
Line 28: Time Step 61, 36 violations
Line 28: Time Step 57, 5 violations
Line 28: Time Step 131, 8 violations
Line 28: Time Step 134, 24 violations
Line 28: Time Step 86, 35 violations
Line 28: Time Step 62, 2 violations
Line 28: Time Step 157, 6 violations
Line 28: Time Step 45, 1 violations
Line 28: Time Step 107, 1 violations
Line 28: Time Step 156, 6 violations
Line 28: Time Step 12, 1 violations
Line 28: Time Step 155, 5 violations
Line 28: Time Step 158, 7 violations
Line 28: Time Step 154, 5 violations
Line 28: Time Step 21, 1 violations
Line 28: Time Step 35, 1 violations
Line 28: Time Step 52, 1 violations
Line 28: Time Step 110, 3 violations
Line 28: Time Step 11, 2 violations
Line 28: Time Step 60, 1 violations
Line 28: Time Step 84, 1 violations
Line 28: Time Step 7, 1 violations
Line 28: Time Step 38, 3 violations
Line 28: Time Step 153, 1 violations
Line 28: Time Step 83, 2 violations
Line 28: Time Step 125, 1 violations
Line 28: Time Step 135, 1 violations
Line 28: Time Step 106, 1 violations
Line 28: Time Step 63, 1 violations
Line 28: Time Step 118, 1 violations
Line 28: Time Step 130, 1 violations
Line 28: Time Step 109, 1 violations
Line 33: Time Step 162, 70 violations
Line 33: Time Step 61, 11 violations
Line 33: Time Step 37, 17 violations
Line 33: Time Step 13, 6 violations
Line 33: Time Step 14, 1 violations
Line 33: Time Step 21, 1 violations
Line 33: Time Step 135, 1 violations
Line 34: Time Step 14, 1 violations
Line 34: Time Step 21, 1 violations
Line 34: Time Step 61, 4 violations
Line 34: Time Step 37, 3 violations
Line 34: Time Step 135, 1 violations
Line 35: Time Step 21, 1 violations
Line 35: Time Step 37, 2 violations
Line 35: Time Step 61, 3 violations
Line 5: Time Step 52, 1 violations
Line 5: Time Step 7, 1 violations
Line 5: Time Step 125, 1 violations
Line 5: Time Step 118, 1 violations
Line 6: Time Step 52, 1 violations
Line 6: Time Step 7, 1 violations
Line 11: Time Step 52, 1 violations
Line 11: Time Step 7, 1 violations
Line 11: Time Step 125, 1 violations
Line 11: Time Step 61, 1 violations
Line 11: Time Step 118, 1 violations
Line 11: Time Step 130, 1 violations
Line 18: Time Step 52, 1 violations
Line 18: Time Step 7, 1 violations
Line 18: Time Step 118, 1 violations
Line 20: Time Step 52, 1 violations
Line 20: Time Step 7, 1 violations
Line 22: Time Step 52, 1 violations
Line 22: Time Step 7, 1 violations
Line 22: Time Step 118, 1 violations

Transformer Constraint Violations:
Time Step 13, 79 violations
Time Step 16, 19 violations
Time Step 37, 77 violations
Time Step 53, 12 violations
Time Step 61, 71 violations
Time Step 112, 44 violations
Time Step 134, 52 violations
Time Step 135, 27 violations
Time Step 115, 6 violations
Time Step 126, 9 violations
Time Step 133, 5 violations
Time Step 160, 11 violations
Time Step 4, 9 violations
Time Step 14, 66 violations
Time Step 74, 8 violations
Time Step 159, 58 violations
Time Step 167, 8 violations
Time Step 131, 4 violations
Time Step 141, 3 violations
Time Step 124, 6 violations
Time Step 136, 9 violations
Time Step 165, 3 violations
Time Step 43, 3 violations
Time Step 148, 7 violations
Time Step 68, 3 violations
Time Step 86, 41 violations
Time Step 64, 1 violations
Time Step 125, 3 violations
Time Step 150, 5 violations
Time Step 149, 6 violations
Time Step 26, 4 violations
Time Step 52, 7 violations
Time Step 75, 6 violations
Time Step 88, 14 violations
Time Step 98, 9 violations
Time Step 151, 6 violations
Time Step 51, 6 violations
Time Step 99, 5 violations
Time Step 157, 2 violations
Time Step 27, 10 violations
Time Step 140, 2 violations
Time Step 123, 1 violations
Time Step 155, 3 violations
Time Step 166, 4 violations
Time Step 153, 3 violations
Time Step 158, 7 violations
Time Step 50, 7 violations
Time Step 67, 1 violations
Time Step 76, 6 violations
Time Step 89, 5 violations
Time Step 114, 3 violations
Time Step 162, 4 violations
Time Step 154, 4 violations
Time Step 21, 1 violations
Time Step 28, 2 violations
Time Step 3, 2 violations
Time Step 84, 1 violations
Time Step 116, 1 violations
Time Step 7, 1 violations
Time Step 49, 1 violations
Time Step 101, 2 violations
Time Step 113, 2 violations
Time Step 161, 1 violations
Time Step 29, 5 violations
Time Step 137, 3 violations
Time Step 36, 1 violations
Time Step 163, 5 violations
Time Step 156, 2 violations
Time Step 96, 2 violations
Time Step 139, 2 violations
Time Step 138, 1 violations
Time Step 63, 1 violations
Time Step 92, 1 violations
Time Step 118, 1 violations
Time Step 130, 1 violations
Time Step 129, 1 violations
Time Step 91, 1 violations

Maximum Violations:
Line 33, Time Step 162: 70 violations
