Line Constraint Violations:
Line 4: Time Step 10, 6 violations
Line 4: Time Step 150, 2 violations
Line 4: Time Step 158, 3 violations
Line 4: Time Step 164, 3 violations
Line 4: Time Step 17, 3 violations
Line 4: Time Step 54, 1 violations
Line 4: Time Step 65, 2 violations
Line 4: Time Step 144, 2 violations
Line 4: Time Step 25, 1 violations
Line 4: Time Step 3, 3 violations
Line 4: Time Step 42, 2 violations
Line 4: Time Step 43, 4 violations
Line 4: Time Step 53, 2 violations
Line 4: Time Step 113, 2 violations
Line 4: Time Step 147, 1 violations
Line 4: Time Step 18, 1 violations
Line 4: Time Step 27, 3 violations
Line 4: Time Step 49, 1 violations
Line 4: Time Step 70, 2 violations
Line 4: Time Step 99, 4 violations
Line 4: Time Step 136, 2 violations
Line 4: Time Step 16, 2 violations
Line 4: Time Step 19, 2 violations
Line 4: Time Step 22, 2 violations
Line 4: Time Step 39, 3 violations
Line 4: Time Step 52, 1 violations
Line 4: Time Step 163, 2 violations
Line 4: Time Step 2, 1 violations
Line 4: Time Step 62, 1 violations
Line 4: Time Step 100, 1 violations
Line 4: Time Step 119, 2 violations
Line 4: Time Step 9, 1 violations
Line 4: Time Step 78, 1 violations
Line 4: Time Step 80, 1 violations
Line 4: Time Step 109, 1 violations
Line 4: Time Step 11, 1 violations
Line 4: Time Step 41, 1 violations
Line 4: Time Step 46, 1 violations
Line 4: Time Step 50, 1 violations
Line 4: Time Step 101, 1 violations
Line 4: Time Step 44, 1 violations
Line 4: Time Step 151, 1 violations
Line 24: Time Step 10, 9 violations
Line 24: Time Step 12, 22 violations
Line 24: Time Step 35, 75 violations
Line 24: Time Step 36, 72 violations
Line 24: Time Step 37, 71 violations
Line 24: Time Step 58, 48 violations
Line 24: Time Step 59, 82 violations
Line 24: Time Step 60, 81 violations
Line 24: Time Step 61, 69 violations
Line 24: Time Step 85, 68 violations
Line 24: Time Step 132, 57 violations
Line 24: Time Step 133, 19 violations
Line 24: Time Step 154, 43 violations
Line 24: Time Step 155, 32 violations
Line 24: Time Step 156, 41 violations
Line 24: Time Step 157, 24 violations
Line 24: Time Step 38, 50 violations
Line 24: Time Step 131, 46 violations
Line 24: Time Step 86, 14 violations
Line 24: Time Step 110, 19 violations
Line 24: Time Step 34, 21 violations
Line 24: Time Step 13, 22 violations
Line 24: Time Step 130, 20 violations
Line 24: Time Step 57, 13 violations
Line 24: Time Step 4, 1 violations
Line 24: Time Step 5, 3 violations
Line 24: Time Step 14, 11 violations
Line 24: Time Step 40, 4 violations
Line 24: Time Step 63, 4 violations
Line 24: Time Step 67, 2 violations
Line 24: Time Step 69, 4 violations
Line 24: Time Step 72, 3 violations
Line 24: Time Step 73, 4 violations
Line 24: Time Step 92, 4 violations
Line 24: Time Step 97, 3 violations
Line 24: Time Step 103, 2 violations
Line 24: Time Step 104, 1 violations
Line 24: Time Step 106, 4 violations
Line 24: Time Step 120, 1 violations
Line 24: Time Step 122, 7 violations
Line 24: Time Step 123, 1 violations
Line 24: Time Step 128, 6 violations
Line 24: Time Step 138, 3 violations
Line 24: Time Step 145, 2 violations
Line 24: Time Step 146, 3 violations
Line 24: Time Step 149, 6 violations
Line 24: Time Step 159, 5 violations
Line 24: Time Step 160, 4 violations
Line 24: Time Step 161, 4 violations
Line 24: Time Step 166, 4 violations
Line 24: Time Step 6, 2 violations
Line 24: Time Step 21, 3 violations
Line 24: Time Step 28, 3 violations
Line 24: Time Step 32, 3 violations
Line 24: Time Step 45, 7 violations
Line 24: Time Step 48, 3 violations
Line 24: Time Step 55, 6 violations
Line 24: Time Step 56, 6 violations
Line 24: Time Step 68, 4 violations
Line 24: Time Step 75, 2 violations
Line 24: Time Step 81, 1 violations
Line 24: Time Step 82, 8 violations
Line 24: Time Step 83, 6 violations
Line 24: Time Step 84, 4 violations
Line 24: Time Step 89, 4 violations
Line 24: Time Step 91, 2 violations
Line 24: Time Step 94, 3 violations
Line 24: Time Step 98, 2 violations
Line 24: Time Step 116, 4 violations
Line 24: Time Step 118, 3 violations
Line 24: Time Step 121, 3 violations
Line 24: Time Step 134, 2 violations
Line 24: Time Step 139, 4 violations
Line 24: Time Step 152, 6 violations
Line 24: Time Step 165, 4 violations
Line 24: Time Step 167, 2 violations
Line 24: Time Step 20, 3 violations
Line 24: Time Step 31, 2 violations
Line 24: Time Step 33, 5 violations
Line 24: Time Step 71, 5 violations
Line 24: Time Step 76, 3 violations
Line 24: Time Step 87, 5 violations
Line 24: Time Step 95, 3 violations
Line 24: Time Step 96, 3 violations
Line 24: Time Step 112, 4 violations
Line 24: Time Step 125, 4 violations
Line 24: Time Step 127, 6 violations
Line 24: Time Step 135, 2 violations
Line 24: Time Step 142, 3 violations
Line 24: Time Step 143, 3 violations
Line 24: Time Step 148, 5 violations
Line 24: Time Step 107, 3 violations
Line 24: Time Step 153, 5 violations
Line 24: Time Step 109, 2 violations
Line 24: Time Step 0, 1 violations
Line 24: Time Step 1, 2 violations
Line 24: Time Step 15, 4 violations
Line 24: Time Step 24, 3 violations
Line 24: Time Step 29, 3 violations
Line 24: Time Step 74, 4 violations
Line 24: Time Step 77, 3 violations
Line 24: Time Step 102, 3 violations
Line 24: Time Step 114, 3 violations
Line 24: Time Step 124, 2 violations
Line 24: Time Step 137, 3 violations
Line 24: Time Step 79, 4 violations
Line 24: Time Step 108, 2 violations
Line 24: Time Step 23, 3 violations
Line 24: Time Step 47, 2 violations
Line 24: Time Step 51, 1 violations
Line 24: Time Step 64, 4 violations
Line 24: Time Step 88, 1 violations
Line 24: Time Step 93, 2 violations
Line 24: Time Step 105, 2 violations
Line 24: Time Step 111, 4 violations
Line 24: Time Step 115, 1 violations
Line 24: Time Step 140, 2 violations
Line 24: Time Step 141, 3 violations
Line 24: Time Step 150, 2 violations
Line 24: Time Step 158, 3 violations
Line 24: Time Step 164, 3 violations
Line 24: Time Step 17, 3 violations
Line 24: Time Step 54, 1 violations
Line 24: Time Step 65, 2 violations
Line 24: Time Step 90, 4 violations
Line 24: Time Step 144, 2 violations
Line 24: Time Step 25, 1 violations
Line 24: Time Step 3, 3 violations
Line 24: Time Step 42, 2 violations
Line 24: Time Step 43, 4 violations
Line 24: Time Step 53, 2 violations
Line 24: Time Step 113, 2 violations
Line 24: Time Step 147, 1 violations
Line 24: Time Step 18, 1 violations
Line 24: Time Step 27, 3 violations
Line 24: Time Step 49, 1 violations
Line 24: Time Step 70, 2 violations
Line 24: Time Step 99, 4 violations
Line 24: Time Step 136, 2 violations
Line 24: Time Step 16, 2 violations
Line 24: Time Step 19, 2 violations
Line 24: Time Step 22, 2 violations
Line 24: Time Step 39, 3 violations
Line 24: Time Step 52, 1 violations
Line 24: Time Step 163, 2 violations
Line 24: Time Step 2, 1 violations
Line 24: Time Step 62, 2 violations
Line 24: Time Step 100, 1 violations
Line 24: Time Step 119, 2 violations
Line 24: Time Step 9, 1 violations
Line 24: Time Step 78, 1 violations
Line 24: Time Step 80, 1 violations
Line 24: Time Step 11, 1 violations
Line 24: Time Step 41, 1 violations
Line 24: Time Step 46, 1 violations
Line 24: Time Step 50, 1 violations
Line 24: Time Step 101, 1 violations
Line 24: Time Step 44, 1 violations
Line 24: Time Step 151, 1 violations
Line 28: Time Step 10, 8 violations
Line 28: Time Step 35, 75 violations
Line 28: Time Step 36, 72 violations
Line 28: Time Step 37, 71 violations
Line 28: Time Step 59, 80 violations
Line 28: Time Step 60, 80 violations
Line 28: Time Step 61, 69 violations
Line 28: Time Step 85, 66 violations
Line 28: Time Step 154, 39 violations
Line 28: Time Step 155, 24 violations
Line 28: Time Step 156, 29 violations
Line 28: Time Step 38, 37 violations
Line 28: Time Step 58, 43 violations
Line 28: Time Step 131, 40 violations
Line 28: Time Step 132, 46 violations
Line 28: Time Step 157, 12 violations
Line 28: Time Step 110, 13 violations
Line 28: Time Step 34, 14 violations
Line 28: Time Step 13, 19 violations
Line 28: Time Step 57, 10 violations
Line 28: Time Step 133, 11 violations
Line 28: Time Step 4, 1 violations
Line 28: Time Step 5, 3 violations
Line 28: Time Step 12, 14 violations
Line 28: Time Step 14, 11 violations
Line 28: Time Step 40, 4 violations
Line 28: Time Step 63, 4 violations
Line 28: Time Step 67, 2 violations
Line 28: Time Step 69, 4 violations
Line 28: Time Step 72, 3 violations
Line 28: Time Step 73, 4 violations
Line 28: Time Step 86, 10 violations
Line 28: Time Step 92, 4 violations
Line 28: Time Step 97, 3 violations
Line 28: Time Step 103, 2 violations
Line 28: Time Step 104, 1 violations
Line 28: Time Step 106, 4 violations
Line 28: Time Step 120, 1 violations
Line 28: Time Step 122, 7 violations
Line 28: Time Step 123, 1 violations
Line 28: Time Step 128, 6 violations
Line 28: Time Step 130, 13 violations
Line 28: Time Step 138, 3 violations
Line 28: Time Step 145, 2 violations
Line 28: Time Step 146, 3 violations
Line 28: Time Step 149, 6 violations
Line 28: Time Step 159, 5 violations
Line 28: Time Step 160, 4 violations
Line 28: Time Step 161, 4 violations
Line 28: Time Step 166, 4 violations
Line 28: Time Step 6, 2 violations
Line 28: Time Step 21, 3 violations
Line 28: Time Step 28, 2 violations
Line 28: Time Step 32, 3 violations
Line 28: Time Step 45, 7 violations
Line 28: Time Step 48, 3 violations
Line 28: Time Step 55, 6 violations
Line 28: Time Step 56, 6 violations
Line 28: Time Step 68, 4 violations
Line 28: Time Step 75, 2 violations
Line 28: Time Step 81, 1 violations
Line 28: Time Step 82, 7 violations
Line 28: Time Step 83, 6 violations
Line 28: Time Step 84, 4 violations
Line 28: Time Step 89, 4 violations
Line 28: Time Step 91, 2 violations
Line 28: Time Step 94, 3 violations
Line 28: Time Step 98, 2 violations
Line 28: Time Step 116, 4 violations
Line 28: Time Step 118, 3 violations
Line 28: Time Step 121, 3 violations
Line 28: Time Step 134, 2 violations
Line 28: Time Step 139, 4 violations
Line 28: Time Step 152, 6 violations
Line 28: Time Step 165, 4 violations
Line 28: Time Step 167, 2 violations
Line 28: Time Step 20, 3 violations
Line 28: Time Step 31, 2 violations
Line 28: Time Step 33, 5 violations
Line 28: Time Step 71, 5 violations
Line 28: Time Step 76, 3 violations
Line 28: Time Step 87, 5 violations
Line 28: Time Step 95, 3 violations
Line 28: Time Step 96, 3 violations
Line 28: Time Step 112, 4 violations
Line 28: Time Step 125, 4 violations
Line 28: Time Step 127, 6 violations
Line 28: Time Step 135, 2 violations
Line 28: Time Step 142, 3 violations
Line 28: Time Step 143, 3 violations
Line 28: Time Step 148, 5 violations
Line 28: Time Step 107, 3 violations
Line 28: Time Step 153, 5 violations
Line 28: Time Step 0, 1 violations
Line 28: Time Step 1, 2 violations
Line 28: Time Step 15, 4 violations
Line 28: Time Step 24, 3 violations
Line 28: Time Step 29, 3 violations
Line 28: Time Step 74, 4 violations
Line 28: Time Step 77, 3 violations
Line 28: Time Step 102, 3 violations
Line 28: Time Step 114, 3 violations
Line 28: Time Step 124, 2 violations
Line 28: Time Step 137, 3 violations
Line 28: Time Step 79, 4 violations
Line 28: Time Step 108, 2 violations
Line 28: Time Step 23, 3 violations
Line 28: Time Step 47, 2 violations
Line 28: Time Step 51, 1 violations
Line 28: Time Step 64, 4 violations
Line 28: Time Step 88, 1 violations
Line 28: Time Step 93, 2 violations
Line 28: Time Step 105, 2 violations
Line 28: Time Step 111, 4 violations
Line 28: Time Step 115, 1 violations
Line 28: Time Step 140, 2 violations
Line 28: Time Step 141, 3 violations
Line 28: Time Step 150, 2 violations
Line 28: Time Step 158, 3 violations
Line 28: Time Step 164, 3 violations
Line 28: Time Step 17, 3 violations
Line 28: Time Step 54, 1 violations
Line 28: Time Step 65, 2 violations
Line 28: Time Step 144, 2 violations
Line 28: Time Step 25, 1 violations
Line 28: Time Step 3, 3 violations
Line 28: Time Step 42, 2 violations
Line 28: Time Step 43, 4 violations
Line 28: Time Step 53, 2 violations
Line 28: Time Step 113, 2 violations
Line 28: Time Step 147, 1 violations
Line 28: Time Step 18, 1 violations
Line 28: Time Step 27, 3 violations
Line 28: Time Step 49, 1 violations
Line 28: Time Step 70, 2 violations
Line 28: Time Step 99, 4 violations
Line 28: Time Step 136, 2 violations
Line 28: Time Step 16, 2 violations
Line 28: Time Step 19, 2 violations
Line 28: Time Step 22, 2 violations
Line 28: Time Step 39, 3 violations
Line 28: Time Step 52, 1 violations
Line 28: Time Step 163, 2 violations
Line 28: Time Step 2, 1 violations
Line 28: Time Step 62, 2 violations
Line 28: Time Step 100, 1 violations
Line 28: Time Step 119, 2 violations
Line 28: Time Step 9, 1 violations
Line 28: Time Step 78, 1 violations
Line 28: Time Step 80, 1 violations
Line 28: Time Step 109, 1 violations
Line 28: Time Step 11, 1 violations
Line 28: Time Step 41, 1 violations
Line 28: Time Step 46, 1 violations
Line 28: Time Step 50, 1 violations
Line 28: Time Step 101, 1 violations
Line 28: Time Step 44, 1 violations
Line 28: Time Step 151, 1 violations
Line 19: Time Step 59, 70 violations
Line 19: Time Step 60, 70 violations
Line 19: Time Step 35, 58 violations
Line 19: Time Step 36, 48 violations
Line 19: Time Step 37, 36 violations
Line 19: Time Step 61, 22 violations
Line 19: Time Step 12, 5 violations
Line 19: Time Step 34, 3 violations
Line 19: Time Step 58, 5 violations
Line 19: Time Step 72, 2 violations
Line 19: Time Step 73, 4 violations
Line 19: Time Step 97, 3 violations
Line 19: Time Step 104, 1 violations
Line 19: Time Step 106, 3 violations
Line 19: Time Step 120, 1 violations
Line 19: Time Step 145, 2 violations
Line 19: Time Step 146, 1 violations
Line 19: Time Step 156, 3 violations
Line 19: Time Step 159, 2 violations
Line 19: Time Step 166, 4 violations
Line 19: Time Step 133, 5 violations
Line 19: Time Step 21, 2 violations
Line 19: Time Step 57, 4 violations
Line 19: Time Step 81, 1 violations
Line 19: Time Step 82, 4 violations
Line 19: Time Step 83, 5 violations
Line 19: Time Step 84, 4 violations
Line 19: Time Step 91, 1 violations
Line 19: Time Step 94, 3 violations
Line 19: Time Step 98, 2 violations
Line 19: Time Step 116, 3 violations
Line 19: Time Step 121, 3 violations
Line 19: Time Step 134, 2 violations
Line 19: Time Step 139, 1 violations
Line 19: Time Step 152, 3 violations
Line 19: Time Step 165, 2 violations
Line 19: Time Step 85, 9 violations
Line 19: Time Step 10, 3 violations
Line 19: Time Step 13, 4 violations
Line 19: Time Step 20, 1 violations
Line 19: Time Step 31, 2 violations
Line 19: Time Step 33, 5 violations
Line 19: Time Step 48, 1 violations
Line 19: Time Step 63, 2 violations
Line 19: Time Step 69, 2 violations
Line 19: Time Step 71, 4 violations
Line 19: Time Step 76, 3 violations
Line 19: Time Step 92, 1 violations
Line 19: Time Step 95, 3 violations
Line 19: Time Step 110, 2 violations
Line 19: Time Step 130, 1 violations
Line 19: Time Step 132, 3 violations
Line 19: Time Step 135, 1 violations
Line 19: Time Step 142, 2 violations
Line 19: Time Step 155, 5 violations
Line 19: Time Step 131, 1 violations
Line 19: Time Step 154, 3 violations
Line 19: Time Step 0, 1 violations
Line 19: Time Step 1, 2 violations
Line 19: Time Step 14, 2 violations
Line 19: Time Step 45, 1 violations
Line 19: Time Step 67, 1 violations
Line 19: Time Step 74, 4 violations
Line 19: Time Step 112, 1 violations
Line 19: Time Step 114, 2 violations
Line 19: Time Step 118, 1 violations
Line 19: Time Step 137, 2 violations
Line 19: Time Step 157, 3 violations
Line 19: Time Step 5, 1 violations
Line 19: Time Step 23, 3 violations
Line 19: Time Step 51, 1 violations
Line 19: Time Step 124, 1 violations
Line 19: Time Step 140, 2 violations
Line 19: Time Step 148, 2 violations
Line 19: Time Step 158, 3 violations
Line 19: Time Step 15, 1 violations
Line 19: Time Step 29, 2 violations
Line 19: Time Step 54, 1 violations
Line 19: Time Step 65, 2 violations
Line 19: Time Step 105, 1 violations
Line 19: Time Step 128, 1 violations
Line 19: Time Step 141, 2 violations
Line 19: Time Step 144, 1 violations
Line 19: Time Step 38, 2 violations
Line 19: Time Step 3, 1 violations
Line 19: Time Step 42, 2 violations
Line 19: Time Step 87, 2 violations
Line 19: Time Step 96, 1 violations
Line 19: Time Step 113, 1 violations
Line 19: Time Step 122, 2 violations
Line 19: Time Step 164, 1 violations
Line 19: Time Step 18, 1 violations
Line 19: Time Step 27, 3 violations
Line 19: Time Step 40, 1 violations
Line 19: Time Step 55, 1 violations
Line 19: Time Step 89, 1 violations
Line 19: Time Step 99, 3 violations
Line 19: Time Step 103, 1 violations
Line 19: Time Step 107, 1 violations
Line 19: Time Step 108, 1 violations
Line 19: Time Step 111, 1 violations
Line 19: Time Step 22, 1 violations
Line 19: Time Step 39, 3 violations
Line 19: Time Step 75, 1 violations
Line 19: Time Step 138, 1 violations
Line 19: Time Step 2, 1 violations
Line 19: Time Step 62, 1 violations
Line 19: Time Step 119, 1 violations
Line 19: Time Step 16, 1 violations
Line 19: Time Step 80, 1 violations
Line 19: Time Step 109, 1 violations
Line 19: Time Step 127, 1 violations
Line 19: Time Step 149, 1 violations
Line 19: Time Step 150, 1 violations
Line 19: Time Step 160, 1 violations
Line 19: Time Step 11, 1 violations
Line 19: Time Step 41, 1 violations
Line 19: Time Step 43, 1 violations
Line 19: Time Step 56, 1 violations
Line 19: Time Step 68, 1 violations
Line 19: Time Step 101, 1 violations
Line 19: Time Step 17, 1 violations
Line 19: Time Step 44, 1 violations
Line 19: Time Step 151, 1 violations
Line 33: Time Step 35, 8 violations
Line 33: Time Step 36, 6 violations
Line 33: Time Step 4, 1 violations
Line 33: Time Step 5, 3 violations
Line 33: Time Step 12, 5 violations
Line 33: Time Step 34, 2 violations
Line 33: Time Step 37, 5 violations
Line 33: Time Step 40, 4 violations
Line 33: Time Step 58, 3 violations
Line 33: Time Step 63, 4 violations
Line 33: Time Step 67, 2 violations
Line 33: Time Step 69, 4 violations
Line 33: Time Step 72, 3 violations
Line 33: Time Step 73, 4 violations
Line 33: Time Step 92, 4 violations
Line 33: Time Step 97, 3 violations
Line 33: Time Step 103, 2 violations
Line 33: Time Step 104, 1 violations
Line 33: Time Step 106, 3 violations
Line 33: Time Step 120, 1 violations
Line 33: Time Step 122, 7 violations
Line 33: Time Step 123, 1 violations
Line 33: Time Step 128, 6 violations
Line 33: Time Step 138, 3 violations
Line 33: Time Step 145, 2 violations
Line 33: Time Step 146, 3 violations
Line 33: Time Step 149, 6 violations
Line 33: Time Step 156, 3 violations
Line 33: Time Step 159, 5 violations
Line 33: Time Step 160, 4 violations
Line 33: Time Step 161, 4 violations
Line 33: Time Step 166, 4 violations
Line 33: Time Step 6, 2 violations
Line 33: Time Step 21, 3 violations
Line 33: Time Step 28, 2 violations
Line 33: Time Step 32, 3 violations
Line 33: Time Step 45, 7 violations
Line 33: Time Step 48, 3 violations
Line 33: Time Step 55, 6 violations
Line 33: Time Step 57, 4 violations
Line 33: Time Step 68, 4 violations
Line 33: Time Step 75, 2 violations
Line 33: Time Step 82, 4 violations
Line 33: Time Step 83, 5 violations
Line 33: Time Step 84, 4 violations
Line 33: Time Step 89, 4 violations
Line 33: Time Step 91, 2 violations
Line 33: Time Step 94, 3 violations
Line 33: Time Step 98, 2 violations
Line 33: Time Step 116, 4 violations
Line 33: Time Step 118, 3 violations
Line 33: Time Step 121, 3 violations
Line 33: Time Step 133, 4 violations
Line 33: Time Step 134, 2 violations
Line 33: Time Step 139, 4 violations
Line 33: Time Step 152, 6 violations
Line 33: Time Step 165, 4 violations
Line 33: Time Step 167, 2 violations
Line 33: Time Step 60, 4 violations
Line 33: Time Step 10, 3 violations
Line 33: Time Step 13, 4 violations
Line 33: Time Step 20, 3 violations
Line 33: Time Step 31, 2 violations
Line 33: Time Step 33, 5 violations
Line 33: Time Step 71, 5 violations
Line 33: Time Step 76, 3 violations
Line 33: Time Step 87, 5 violations
Line 33: Time Step 95, 3 violations
Line 33: Time Step 96, 3 violations
Line 33: Time Step 110, 2 violations
Line 33: Time Step 112, 4 violations
Line 33: Time Step 125, 4 violations
Line 33: Time Step 127, 6 violations
Line 33: Time Step 130, 1 violations
Line 33: Time Step 132, 3 violations
Line 33: Time Step 135, 2 violations
Line 33: Time Step 142, 3 violations
Line 33: Time Step 143, 3 violations
Line 33: Time Step 148, 5 violations
Line 33: Time Step 155, 4 violations
Line 33: Time Step 131, 1 violations
Line 33: Time Step 154, 3 violations
Line 33: Time Step 0, 1 violations
Line 33: Time Step 1, 2 violations
Line 33: Time Step 14, 2 violations
Line 33: Time Step 15, 4 violations
Line 33: Time Step 24, 3 violations
Line 33: Time Step 29, 3 violations
Line 33: Time Step 74, 4 violations
Line 33: Time Step 77, 3 violations
Line 33: Time Step 85, 5 violations
Line 33: Time Step 102, 3 violations
Line 33: Time Step 114, 3 violations
Line 33: Time Step 124, 2 violations
Line 33: Time Step 137, 3 violations
Line 33: Time Step 157, 3 violations
Line 33: Time Step 79, 4 violations
Line 33: Time Step 23, 3 violations
Line 33: Time Step 47, 2 violations
Line 33: Time Step 51, 1 violations
Line 33: Time Step 64, 4 violations
Line 33: Time Step 88, 1 violations
Line 33: Time Step 93, 2 violations
Line 33: Time Step 111, 4 violations
Line 33: Time Step 115, 1 violations
Line 33: Time Step 140, 2 violations
Line 33: Time Step 141, 3 violations
Line 33: Time Step 150, 2 violations
Line 33: Time Step 153, 4 violations
Line 33: Time Step 158, 3 violations
Line 33: Time Step 164, 3 violations
Line 33: Time Step 17, 3 violations
Line 33: Time Step 54, 1 violations
Line 33: Time Step 61, 3 violations
Line 33: Time Step 65, 2 violations
Line 33: Time Step 90, 4 violations
Line 33: Time Step 105, 1 violations
Line 33: Time Step 144, 2 violations
Line 33: Time Step 25, 1 violations
Line 33: Time Step 3, 3 violations
Line 33: Time Step 42, 2 violations
Line 33: Time Step 43, 4 violations
Line 33: Time Step 53, 2 violations
Line 33: Time Step 113, 2 violations
Line 33: Time Step 147, 1 violations
Line 33: Time Step 18, 1 violations
Line 33: Time Step 27, 3 violations
Line 33: Time Step 49, 1 violations
Line 33: Time Step 70, 2 violations
Line 33: Time Step 99, 4 violations
Line 33: Time Step 107, 1 violations
Line 33: Time Step 108, 1 violations
Line 33: Time Step 136, 2 violations
Line 33: Time Step 16, 2 violations
Line 33: Time Step 19, 2 violations
Line 33: Time Step 22, 2 violations
Line 33: Time Step 38, 1 violations
Line 33: Time Step 39, 3 violations
Line 33: Time Step 52, 1 violations
Line 33: Time Step 163, 2 violations
Line 33: Time Step 2, 1 violations
Line 33: Time Step 59, 4 violations
Line 33: Time Step 62, 1 violations
Line 33: Time Step 100, 1 violations
Line 33: Time Step 119, 2 violations
Line 33: Time Step 78, 1 violations
Line 33: Time Step 80, 1 violations
Line 33: Time Step 109, 1 violations
Line 33: Time Step 11, 1 violations
Line 33: Time Step 41, 1 violations
Line 33: Time Step 46, 1 violations
Line 33: Time Step 50, 1 violations
Line 33: Time Step 56, 1 violations
Line 33: Time Step 101, 1 violations
Line 33: Time Step 44, 1 violations
Line 33: Time Step 151, 1 violations
Line 34: Time Step 4, 1 violations
Line 34: Time Step 5, 3 violations
Line 34: Time Step 12, 5 violations
Line 34: Time Step 34, 2 violations
Line 34: Time Step 36, 3 violations
Line 34: Time Step 37, 4 violations
Line 34: Time Step 40, 4 violations
Line 34: Time Step 58, 3 violations
Line 34: Time Step 63, 4 violations
Line 34: Time Step 67, 2 violations
Line 34: Time Step 69, 4 violations
Line 34: Time Step 72, 3 violations
Line 34: Time Step 73, 4 violations
Line 34: Time Step 92, 4 violations
Line 34: Time Step 97, 3 violations
Line 34: Time Step 103, 2 violations
Line 34: Time Step 104, 1 violations
Line 34: Time Step 120, 1 violations
Line 34: Time Step 122, 7 violations
Line 34: Time Step 123, 1 violations
