Line Constraint Violations:
Line 24: Time Step 12, 26 violations
Line 28: Time Step 93, 4 violations
Line 28: Time Step 94, 3 violations
Line 28: Time Step 95, 2 violations
Line 28: Time Step 98, 1 violations
Line 28: Time Step 104, 3 violations
Line 28: Time Step 106, 3 violations
Line 28: Time Step 117, 3 violations
Line 28: Time Step 123, 4 violations
Line 28: Time Step 127, 4 violations
Line 28: Time Step 139, 3 violations
Line 28: Time Step 143, 5 violations
Line 28: Time Step 146, 3 violations
Line 28: Time Step 160, 3 violations
Line 28: Time Step 165, 3 violations
Line 28: Time Step 133, 8 violations
Line 28: Time Step 29, 3 violations
Line 28: Time Step 57, 13 violations
Line 28: Time Step 15, 3 violations
Line 28: Time Step 26, 2 violations
Line 28: Time Step 150, 4 violations
Line 28: Time Step 14, 7 violations
Line 28: Time Step 110, 17 violations
Line 28: Time Step 105, 4 violations
Line 28: Time Step 11, 3 violations
Line 28: Time Step 39, 4 violations
Line 28: Time Step 41, 2 violations
Line 28: Time Step 47, 3 violations
Line 28: Time Step 55, 6 violations
Line 28: Time Step 64, 3 violations
Line 28: Time Step 81, 2 violations
Line 28: Time Step 102, 1 violations
Line 28: Time Step 111, 2 violations
Line 28: Time Step 115, 2 violations
Line 28: Time Step 118, 2 violations
Line 28: Time Step 120, 3 violations
Line 28: Time Step 126, 5 violations
Line 28: Time Step 135, 5 violations
Line 28: Time Step 144, 4 violations
Line 28: Time Step 148, 3 violations
Line 28: Time Step 153, 6 violations
Line 28: Time Step 158, 4 violations
Line 28: Time Step 163, 5 violations
Line 28: Time Step 164, 3 violations
Line 28: Time Step 22, 2 violations
Line 28: Time Step 24, 4 violations
Line 28: Time Step 31, 2 violations
Line 28: Time Step 32, 2 violations
Line 28: Time Step 44, 3 violations
Line 28: Time Step 62, 2 violations
Line 28: Time Step 63, 2 violations
Line 28: Time Step 78, 5 violations
Line 28: Time Step 82, 5 violations
Line 28: Time Step 88, 2 violations
Line 28: Time Step 101, 3 violations
Line 28: Time Step 125, 3 violations
Line 28: Time Step 159, 3 violations
Line 28: Time Step 161, 4 violations
Line 28: Time Step 167, 1 violations
Line 28: Time Step 8, 1 violations
Line 28: Time Step 23, 4 violations
Line 28: Time Step 40, 3 violations
Line 28: Time Step 46, 4 violations
Line 28: Time Step 54, 1 violations
Line 28: Time Step 74, 2 violations
Line 28: Time Step 83, 2 violations
Line 28: Time Step 87, 2 violations
Line 28: Time Step 91, 1 violations
Line 28: Time Step 114, 2 violations
Line 28: Time Step 116, 2 violations
Line 28: Time Step 119, 2 violations
Line 28: Time Step 122, 1 violations
Line 28: Time Step 138, 4 violations
Line 28: Time Step 141, 4 violations
Line 28: Time Step 16, 3 violations
Line 28: Time Step 21, 2 violations
Line 28: Time Step 28, 2 violations
Line 28: Time Step 43, 4 violations
Line 28: Time Step 66, 1 violations
Line 28: Time Step 90, 1 violations
Line 28: Time Step 99, 5 violations
Line 28: Time Step 134, 3 violations
Line 28: Time Step 137, 3 violations
Line 28: Time Step 140, 3 violations
Line 28: Time Step 145, 2 violations
Line 28: Time Step 151, 2 violations
Line 28: Time Step 52, 4 violations
Line 28: Time Step 5, 2 violations
Line 28: Time Step 30, 4 violations
Line 28: Time Step 51, 2 violations
Line 28: Time Step 68, 3 violations
Line 28: Time Step 75, 3 violations
Line 28: Time Step 79, 4 violations
Line 28: Time Step 142, 4 violations
Line 28: Time Step 162, 4 violations
Line 28: Time Step 1, 2 violations
Line 28: Time Step 4, 3 violations
Line 28: Time Step 67, 1 violations
Line 28: Time Step 69, 2 violations
Line 28: Time Step 84, 2 violations
Line 28: Time Step 97, 1 violations
Line 28: Time Step 112, 1 violations
Line 28: Time Step 136, 3 violations
Line 28: Time Step 147, 2 violations
Line 28: Time Step 166, 1 violations
Line 28: Time Step 103, 2 violations
Line 28: Time Step 124, 3 violations
Line 28: Time Step 73, 1 violations
Line 28: Time Step 76, 1 violations
Line 28: Time Step 113, 3 violations
Line 28: Time Step 128, 2 violations
Line 28: Time Step 17, 1 violations
Line 28: Time Step 42, 2 violations
Line 28: Time Step 71, 1 violations
Line 28: Time Step 77, 3 violations
Line 28: Time Step 92, 2 violations
Line 28: Time Step 96, 2 violations
Line 28: Time Step 152, 1 violations
Line 28: Time Step 56, 1 violations
Line 28: Time Step 149, 1 violations
Line 28: Time Step 18, 1 violations
Line 28: Time Step 48, 1 violations
Line 19: Time Step 36, 48 violations
Line 19: Time Step 59, 71 violations
Line 19: Time Step 60, 78 violations
Line 19: Time Step 61, 34 violations
Line 19: Time Step 37, 36 violations
Line 19: Time Step 35, 61 violations
Line 19: Time Step 85, 15 violations
Line 19: Time Step 2, 2 violations
Line 19: Time Step 10, 5 violations
Line 19: Time Step 12, 1 violations
Line 19: Time Step 19, 2 violations
Line 19: Time Step 25, 5 violations
Line 19: Time Step 27, 2 violations
Line 19: Time Step 34, 6 violations
Line 19: Time Step 58, 6 violations
Line 19: Time Step 65, 4 violations
Line 19: Time Step 72, 2 violations
Line 19: Time Step 95, 2 violations
Line 19: Time Step 98, 1 violations
Line 19: Time Step 106, 1 violations
Line 19: Time Step 108, 18 violations
Line 19: Time Step 109, 7 violations
Line 19: Time Step 139, 2 violations
Line 19: Time Step 143, 5 violations
Line 19: Time Step 146, 1 violations
Line 19: Time Step 154, 7 violations
Line 19: Time Step 160, 2 violations
Line 19: Time Step 38, 5 violations
Line 19: Time Step 26, 2 violations
Line 19: Time Step 13, 1 violations
Line 19: Time Step 131, 4 violations
Line 19: Time Step 107, 2 violations
Line 19: Time Step 11, 2 violations
Line 19: Time Step 39, 4 violations
Line 19: Time Step 41, 2 violations
Line 19: Time Step 47, 3 violations
Line 19: Time Step 55, 3 violations
Line 19: Time Step 64, 1 violations
Line 19: Time Step 81, 2 violations
Line 19: Time Step 118, 1 violations
Line 19: Time Step 130, 7 violations
Line 19: Time Step 132, 3 violations
Line 19: Time Step 144, 4 violations
Line 19: Time Step 148, 1 violations
Line 19: Time Step 150, 2 violations
Line 19: Time Step 153, 1 violations
Line 19: Time Step 158, 4 violations
Line 19: Time Step 22, 2 violations
Line 19: Time Step 32, 2 violations
Line 19: Time Step 57, 4 violations
Line 19: Time Step 62, 2 violations
Line 19: Time Step 82, 5 violations
Line 19: Time Step 88, 1 violations
Line 19: Time Step 125, 1 violations
Line 19: Time Step 127, 3 violations
Line 19: Time Step 133, 3 violations
Line 19: Time Step 8, 1 violations
Line 19: Time Step 23, 4 violations
Line 19: Time Step 83, 2 violations
Line 19: Time Step 116, 2 violations
Line 19: Time Step 138, 1 violations
Line 19: Time Step 28, 2 violations
Line 19: Time Step 66, 1 violations
Line 19: Time Step 70, 1 violations
Line 19: Time Step 90, 1 violations
Line 19: Time Step 99, 5 violations
Line 19: Time Step 134, 3 violations
Line 19: Time Step 145, 1 violations
Line 19: Time Step 156, 3 violations
Line 19: Time Step 157, 2 violations
Line 19: Time Step 86, 3 violations
Line 19: Time Step 15, 1 violations
Line 19: Time Step 33, 1 violations
Line 19: Time Step 51, 2 violations
Line 19: Time Step 52, 1 violations
Line 19: Time Step 53, 1 violations
Line 19: Time Step 75, 3 violations
Line 19: Time Step 151, 1 violations
Line 19: Time Step 1, 2 violations
Line 19: Time Step 4, 3 violations
Line 19: Time Step 24, 2 violations
Line 19: Time Step 69, 1 violations
Line 19: Time Step 84, 2 violations
Line 19: Time Step 97, 1 violations
Line 19: Time Step 110, 3 violations
Line 19: Time Step 126, 1 violations
Line 19: Time Step 159, 1 violations
Line 19: Time Step 166, 1 violations
Line 19: Time Step 40, 2 violations
Line 19: Time Step 93, 1 violations
Line 19: Time Step 103, 2 violations
Line 19: Time Step 119, 1 violations
Line 19: Time Step 124, 3 violations
Line 19: Time Step 136, 1 violations
Line 19: Time Step 14, 1 violations
Line 19: Time Step 104, 1 violations
Line 19: Time Step 105, 3 violations
Line 19: Time Step 123, 2 violations
Line 19: Time Step 128, 2 violations
Line 19: Time Step 135, 1 violations
Line 19: Time Step 142, 2 violations
Line 19: Time Step 42, 2 violations
Line 19: Time Step 77, 3 violations
Line 19: Time Step 96, 2 violations
Line 19: Time Step 101, 1 violations
Line 19: Time Step 6, 1 violations
Line 19: Time Step 43, 1 violations
Line 19: Time Step 79, 1 violations
Line 19: Time Step 18, 1 violations
Line 19: Time Step 30, 2 violations
Line 19: Time Step 92, 1 violations
Line 19: Time Step 140, 1 violations
Line 19: Time Step 155, 1 violations
Line 19: Time Step 161, 1 violations
Line 19: Time Step 68, 1 violations
Line 33: Time Step 2, 2 violations
Line 33: Time Step 3, 4 violations
Line 33: Time Step 6, 5 violations
Line 33: Time Step 10, 5 violations
Line 33: Time Step 12, 1 violations
Line 33: Time Step 19, 5 violations
Line 33: Time Step 25, 5 violations
Line 33: Time Step 27, 4 violations
Line 33: Time Step 34, 6 violations
Line 33: Time Step 37, 4 violations
Line 33: Time Step 45, 3 violations
Line 33: Time Step 49, 2 violations
Line 33: Time Step 53, 4 violations
Line 33: Time Step 58, 5 violations
Line 33: Time Step 65, 5 violations
Line 33: Time Step 70, 5 violations
Line 33: Time Step 72, 2 violations
Line 33: Time Step 89, 2 violations
Line 33: Time Step 93, 4 violations
Line 33: Time Step 94, 3 violations
Line 33: Time Step 95, 2 violations
Line 33: Time Step 98, 1 violations
Line 33: Time Step 104, 3 violations
Line 33: Time Step 106, 1 violations
Line 33: Time Step 117, 3 violations
Line 33: Time Step 123, 4 violations
Line 33: Time Step 127, 4 violations
Line 33: Time Step 139, 3 violations
Line 33: Time Step 143, 5 violations
Line 33: Time Step 146, 3 violations
Line 33: Time Step 154, 7 violations
Line 33: Time Step 160, 3 violations
Line 33: Time Step 165, 3 violations
Line 33: Time Step 29, 3 violations
Line 33: Time Step 35, 3 violations
Line 33: Time Step 85, 4 violations
Line 33: Time Step 26, 2 violations
Line 33: Time Step 150, 4 violations
Line 33: Time Step 60, 6 violations
Line 33: Time Step 131, 3 violations
Line 33: Time Step 108, 1 violations
Line 33: Time Step 11, 2 violations
Line 33: Time Step 39, 4 violations
Line 33: Time Step 41, 2 violations
Line 33: Time Step 47, 3 violations
Line 33: Time Step 55, 6 violations
Line 33: Time Step 64, 3 violations
Line 33: Time Step 81, 2 violations
Line 33: Time Step 102, 1 violations
Line 33: Time Step 107, 1 violations
Line 33: Time Step 111, 2 violations
Line 33: Time Step 115, 2 violations
Line 33: Time Step 118, 2 violations
Line 33: Time Step 120, 3 violations
Line 33: Time Step 126, 5 violations
Line 33: Time Step 130, 6 violations
Line 33: Time Step 132, 3 violations
Line 33: Time Step 135, 5 violations
Line 33: Time Step 144, 4 violations
Line 33: Time Step 148, 3 violations
Line 33: Time Step 153, 5 violations
Line 33: Time Step 158, 4 violations
Line 33: Time Step 163, 5 violations
Line 33: Time Step 164, 3 violations
Line 33: Time Step 22, 2 violations
Line 33: Time Step 24, 4 violations
Line 33: Time Step 32, 2 violations
Line 33: Time Step 44, 3 violations
Line 33: Time Step 57, 4 violations
Line 33: Time Step 61, 4 violations
Line 33: Time Step 62, 2 violations
Line 33: Time Step 63, 2 violations
Line 33: Time Step 78, 5 violations
Line 33: Time Step 82, 5 violations
Line 33: Time Step 88, 2 violations
Line 33: Time Step 101, 3 violations
Line 33: Time Step 125, 3 violations
Line 33: Time Step 133, 3 violations
Line 33: Time Step 159, 3 violations
Line 33: Time Step 161, 4 violations
Line 33: Time Step 167, 1 violations
Line 33: Time Step 8, 1 violations
Line 33: Time Step 23, 4 violations
Line 33: Time Step 38, 4 violations
Line 33: Time Step 40, 3 violations
Line 33: Time Step 46, 4 violations
Line 33: Time Step 54, 1 violations
Line 33: Time Step 74, 2 violations
Line 33: Time Step 83, 2 violations
Line 33: Time Step 87, 2 violations
Line 33: Time Step 91, 1 violations
Line 33: Time Step 114, 2 violations
Line 33: Time Step 116, 2 violations
Line 33: Time Step 119, 2 violations
Line 33: Time Step 122, 1 violations
Line 33: Time Step 138, 4 violations
Line 33: Time Step 141, 4 violations
Line 33: Time Step 16, 3 violations
Line 33: Time Step 21, 2 violations
Line 33: Time Step 28, 2 violations
Line 33: Time Step 43, 4 violations
Line 33: Time Step 66, 1 violations
Line 33: Time Step 90, 1 violations
Line 33: Time Step 99, 5 violations
Line 33: Time Step 134, 3 violations
Line 33: Time Step 137, 3 violations
Line 33: Time Step 140, 3 violations
Line 33: Time Step 145, 2 violations
Line 33: Time Step 151, 2 violations
Line 33: Time Step 156, 2 violations
Line 33: Time Step 157, 2 violations
Line 33: Time Step 52, 4 violations
Line 33: Time Step 5, 2 violations
Line 33: Time Step 15, 2 violations
Line 33: Time Step 30, 4 violations
Line 33: Time Step 33, 1 violations
Line 33: Time Step 51, 2 violations
Line 33: Time Step 59, 2 violations
Line 33: Time Step 68, 3 violations
Line 33: Time Step 75, 3 violations
Line 33: Time Step 79, 4 violations
Line 33: Time Step 142, 4 violations
Line 33: Time Step 162, 4 violations
Line 33: Time Step 1, 2 violations
Line 33: Time Step 4, 3 violations
Line 33: Time Step 67, 1 violations
Line 33: Time Step 69, 2 violations
Line 33: Time Step 84, 2 violations
Line 33: Time Step 97, 1 violations
Line 33: Time Step 109, 1 violations
Line 33: Time Step 110, 3 violations
Line 33: Time Step 112, 1 violations
Line 33: Time Step 136, 3 violations
Line 33: Time Step 147, 2 violations
Line 33: Time Step 166, 1 violations
Line 33: Time Step 86, 2 violations
Line 33: Time Step 103, 2 violations
Line 33: Time Step 124, 3 violations
Line 33: Time Step 36, 1 violations
Line 33: Time Step 14, 1 violations
Line 33: Time Step 73, 1 violations
Line 33: Time Step 76, 1 violations
Line 33: Time Step 105, 3 violations
Line 33: Time Step 113, 3 violations
Line 33: Time Step 128, 2 violations
Line 33: Time Step 17, 1 violations
Line 33: Time Step 42, 2 violations
Line 33: Time Step 71, 1 violations
Line 33: Time Step 77, 3 violations
Line 33: Time Step 92, 2 violations
Line 33: Time Step 96, 2 violations
Line 33: Time Step 152, 1 violations
Line 33: Time Step 149, 1 violations
Line 33: Time Step 18, 1 violations
Line 33: Time Step 155, 1 violations
Line 33: Time Step 48, 1 violations
Line 34: Time Step 2, 2 violations
Line 34: Time Step 3, 4 violations
Line 34: Time Step 6, 5 violations
Line 34: Time Step 10, 5 violations
Line 34: Time Step 12, 1 violations
Line 34: Time Step 19, 5 violations
Line 34: Time Step 25, 5 violations
Line 34: Time Step 27, 4 violations
Line 34: Time Step 34, 6 violations
Line 34: Time Step 37, 4 violations
Line 34: Time Step 45, 3 violations
Line 34: Time Step 49, 2 violations
Line 34: Time Step 53, 4 violations
Line 34: Time Step 58, 5 violations
Line 34: Time Step 65, 4 violations
Line 34: Time Step 70, 5 violations
Line 34: Time Step 72, 2 violations
Line 34: Time Step 89, 2 violations
Line 34: Time Step 93, 4 violations
Line 34: Time Step 94, 3 violations
Line 34: Time Step 95, 2 violations
Line 34: Time Step 98, 1 violations
Line 34: Time Step 104, 3 violations
Line 34: Time Step 117, 3 violations
Line 34: Time Step 123, 4 violations
Line 34: Time Step 127, 4 violations
Line 34: Time Step 139, 3 violations
