Line Constraint Violations:
Line 4: Time Step 73, 1 violations
Line 28: Time Step 611, 1 violations
Line 28: Time Step 627, 1 violations
Line 28: Time Step 171, 1 violations
Line 28: Time Step 334, 1 violations
Line 28: Time Step 356, 1 violations
Line 28: Time Step 444, 1 violations
Line 28: Time Step 555, 1 violations
Line 28: Time Step 51, 1 violations
Line 28: Time Step 76, 1 violations
Line 28: Time Step 164, 1 violations
Line 28: Time Step 440, 1 violations
Line 28: Time Step 634, 1 violations
Line 28: Time Step 649, 1 violations
Line 28: Time Step 67, 1 violations
Line 28: Time Step 434, 1 violations
Line 28: Time Step 436, 1 violations
Line 28: Time Step 539, 1 violations
Line 28: Time Step 630, 1 violations
Line 28: Time Step 650, 1 violations
Line 33: Time Step 73, 1 violations
Line 33: Time Step 77, 1 violations
Line 33: Time Step 140, 2 violations
Line 33: Time Step 159, 1 violations
Line 33: Time Step 165, 1 violations
Line 33: Time Step 260, 1 violations
Line 33: Time Step 331, 2 violations
Line 33: Time Step 336, 2 violations
Line 33: Time Step 444, 2 violations
Line 33: Time Step 516, 1 violations
Line 33: Time Step 538, 3 violations
Line 33: Time Step 549, 2 violations
Line 33: Time Step 619, 1 violations
Line 33: Time Step 626, 1 violations
Line 33: Time Step 637, 2 violations
Line 33: Time Step 639, 1 violations
Line 33: Time Step 645, 6 violations
Line 33: Time Step 646, 4 violations
Line 33: Time Step 653, 2 violations
Line 33: Time Step 50, 2 violations
Line 33: Time Step 71, 1 violations
Line 33: Time Step 146, 1 violations
Line 33: Time Step 149, 2 violations
Line 33: Time Step 166, 2 violations
Line 33: Time Step 174, 1 violations
Line 33: Time Step 237, 2 violations
Line 33: Time Step 355, 4 violations
Line 33: Time Step 365, 3 violations
Line 33: Time Step 449, 1 violations
Line 33: Time Step 458, 1 violations
Line 33: Time Step 548, 1 violations
Line 33: Time Step 616, 2 violations
Line 33: Time Step 620, 1 violations
Line 33: Time Step 647, 2 violations
Line 33: Time Step 651, 1 violations
Line 33: Time Step 136, 1 violations
Line 33: Time Step 238, 3 violations
Line 33: Time Step 262, 2 violations
Line 33: Time Step 334, 2 violations
Line 33: Time Step 359, 2 violations
Line 33: Time Step 429, 1 violations
Line 33: Time Step 445, 2 violations
Line 33: Time Step 456, 1 violations
Line 33: Time Step 525, 1 violations
Line 33: Time Step 551, 4 violations
Line 33: Time Step 555, 3 violations
Line 33: Time Step 627, 2 violations
Line 33: Time Step 629, 3 violations
Line 33: Time Step 648, 5 violations
Line 33: Time Step 76, 2 violations
Line 33: Time Step 142, 1 violations
Line 33: Time Step 338, 1 violations
Line 33: Time Step 437, 3 violations
Line 33: Time Step 554, 1 violations
Line 33: Time Step 638, 1 violations
Line 33: Time Step 644, 4 violations
Line 33: Time Step 655, 1 violations
Line 33: Time Step 656, 3 violations
Line 33: Time Step 51, 3 violations
Line 33: Time Step 79, 2 violations
Line 33: Time Step 242, 4 violations
Line 33: Time Step 254, 1 violations
Line 33: Time Step 330, 1 violations
Line 33: Time Step 354, 1 violations
Line 33: Time Step 358, 2 violations
Line 33: Time Step 438, 2 violations
Line 33: Time Step 613, 1 violations
Line 33: Time Step 167, 1 violations
Line 33: Time Step 226, 1 violations
Line 33: Time Step 367, 1 violations
Line 33: Time Step 451, 2 violations
Line 33: Time Step 455, 1 violations
Line 33: Time Step 520, 1 violations
Line 33: Time Step 531, 1 violations
Line 33: Time Step 617, 2 violations
Line 33: Time Step 35, 1 violations
Line 33: Time Step 38, 1 violations
Line 33: Time Step 75, 2 violations
Line 33: Time Step 78, 3 violations
Line 33: Time Step 527, 1 violations
Line 33: Time Step 611, 1 violations
Line 33: Time Step 81, 1 violations
Line 33: Time Step 171, 1 violations
Line 33: Time Step 356, 1 violations
Line 33: Time Step 164, 1 violations
Line 33: Time Step 440, 1 violations
Line 33: Time Step 634, 1 violations
Line 33: Time Step 649, 2 violations
Line 33: Time Step 67, 1 violations
Line 33: Time Step 169, 1 violations
Line 33: Time Step 434, 1 violations
Line 33: Time Step 436, 1 violations
Line 33: Time Step 530, 1 violations
Line 33: Time Step 539, 1 violations
Line 33: Time Step 630, 1 violations
Line 33: Time Step 650, 1 violations
Line 19: Time Step 619, 1 violations
Line 19: Time Step 626, 1 violations
Line 19: Time Step 645, 1 violations
Line 19: Time Step 149, 1 violations
Line 19: Time Step 237, 1 violations
Line 19: Time Step 647, 2 violations
Line 19: Time Step 359, 1 violations
Line 19: Time Step 538, 2 violations
Line 19: Time Step 355, 1 violations
Line 19: Time Step 644, 1 violations
Line 19: Time Step 171, 1 violations
Line 19: Time Step 164, 1 violations
Line 19: Time Step 78, 1 violations
Line 19: Time Step 436, 1 violations
Line 19: Time Step 630, 1 violations
Line 34: Time Step 538, 1 violations
Line 34: Time Step 647, 1 violations
Line 34: Time Step 436, 1 violations

Transformer Constraint Violations:
Time Step 72, 3 violations
Time Step 73, 1 violations
Time Step 77, 3 violations
Time Step 79, 4 violations
Time Step 140, 5 violations
Time Step 159, 1 violations
Time Step 165, 4 violations
Time Step 260, 1 violations
Time Step 261, 2 violations
Time Step 271, 1 violations
Time Step 331, 2 violations
Time Step 336, 3 violations
Time Step 420, 1 violations
Time Step 427, 2 violations
Time Step 436, 3 violations
Time Step 444, 2 violations
Time Step 516, 1 violations
Time Step 520, 4 violations
Time Step 538, 3 violations
Time Step 549, 3 violations
Time Step 560, 2 violations
Time Step 619, 1 violations
Time Step 626, 2 violations
Time Step 627, 3 violations
Time Step 631, 1 violations
Time Step 637, 2 violations
Time Step 639, 1 violations
Time Step 644, 6 violations
Time Step 645, 7 violations
Time Step 646, 8 violations
Time Step 647, 3 violations
Time Step 650, 3 violations
Time Step 653, 2 violations
Time Step 656, 5 violations
Time Step 50, 4 violations
Time Step 71, 3 violations
Time Step 76, 3 violations
Time Step 78, 5 violations
Time Step 136, 2 violations
Time Step 146, 1 violations
Time Step 149, 4 violations
Time Step 164, 3 violations
Time Step 166, 2 violations
Time Step 174, 1 violations
Time Step 237, 2 violations
Time Step 242, 6 violations
Time Step 263, 3 violations
Time Step 323, 1 violations
Time Step 355, 4 violations
Time Step 365, 5 violations
Time Step 449, 1 violations
Time Step 450, 1 violations
Time Step 458, 1 violations
Time Step 515, 1 violations
Time Step 529, 2 violations
Time Step 533, 2 violations
Time Step 539, 3 violations
Time Step 548, 1 violations
Time Step 553, 1 violations
Time Step 616, 2 violations
Time Step 620, 2 violations
Time Step 648, 7 violations
Time Step 651, 1 violations
Time Step 51, 4 violations
Time Step 52, 1 violations
Time Step 56, 1 violations
Time Step 70, 1 violations
Time Step 75, 3 violations
Time Step 81, 2 violations
Time Step 86, 1 violations
Time Step 238, 3 violations
Time Step 262, 3 violations
Time Step 334, 2 violations
Time Step 338, 3 violations
Time Step 359, 2 violations
Time Step 377, 2 violations
Time Step 429, 1 violations
Time Step 445, 2 violations
Time Step 454, 1 violations
Time Step 456, 2 violations
Time Step 466, 1 violations
Time Step 525, 1 violations
Time Step 527, 2 violations
Time Step 551, 5 violations
Time Step 555, 3 violations
Time Step 618, 2 violations
Time Step 629, 3 violations
Time Step 635, 1 violations
Time Step 142, 1 violations
Time Step 169, 2 violations
Time Step 241, 2 violations
Time Step 255, 1 violations
Time Step 423, 1 violations
Time Step 433, 1 violations
Time Step 437, 4 violations
Time Step 438, 3 violations
Time Step 522, 1 violations
Time Step 530, 3 violations
Time Step 554, 1 violations
Time Step 556, 1 violations
Time Step 628, 1 violations
Time Step 630, 2 violations
Time Step 638, 2 violations
Time Step 642, 1 violations
Time Step 655, 3 violations
Time Step 57, 1 violations
Time Step 74, 2 violations
Time Step 89, 1 violations
Time Step 176, 1 violations
Time Step 236, 1 violations
Time Step 254, 1 violations
Time Step 257, 1 violations
Time Step 325, 1 violations
Time Step 330, 1 violations
Time Step 332, 1 violations
Time Step 354, 1 violations
Time Step 356, 2 violations
Time Step 358, 2 violations
Time Step 432, 1 violations
Time Step 451, 3 violations
Time Step 470, 1 violations
Time Step 534, 1 violations
Time Step 613, 1 violations
Time Step 649, 4 violations
Time Step 167, 1 violations
Time Step 168, 1 violations
Time Step 226, 1 violations
Time Step 324, 1 violations
Time Step 367, 1 violations
Time Step 443, 1 violations
Time Step 455, 1 violations
Time Step 531, 1 violations
Time Step 617, 2 violations
Time Step 658, 1 violations
Time Step 35, 1 violations
Time Step 38, 1 violations
Time Step 53, 1 violations
Time Step 537, 1 violations
Time Step 611, 1 violations
Time Step 634, 2 violations
Time Step 171, 1 violations
Time Step 267, 1 violations
Time Step 366, 1 violations
Time Step 435, 1 violations
Time Step 460, 1 violations
Time Step 609, 1 violations
Time Step 47, 1 violations
Time Step 240, 1 violations
Time Step 246, 1 violations
Time Step 440, 1 violations
Time Step 464, 1 violations
Time Step 519, 1 violations
Time Step 532, 1 violations
Time Step 550, 1 violations
Time Step 633, 1 violations
Time Step 654, 1 violations
Time Step 67, 1 violations
Time Step 170, 1 violations
Time Step 258, 1 violations
Time Step 434, 1 violations
Time Step 557, 1 violations
Time Step 608, 1 violations
Time Step 622, 1 violations
Time Step 652, 1 violations

Maximum Violations:
Line 24, Time Step 645: 7 violations
