Line Constraint Violations:
Line 4: Time Step 10, 77 violations
Line 4: Time Step 143, 12 violations
Line 4: Time Step 159, 18 violations
Line 4: Time Step 164, 2 violations
Line 4: Time Step 165, 4 violations
Line 4: Time Step 6, 19 violations
Line 4: Time Step 32, 12 violations
Line 4: Time Step 111, 18 violations
Line 4: Time Step 120, 9 violations
Line 4: Time Step 70, 11 violations
Line 4: Time Step 112, 5 violations
Line 4: Time Step 9, 7 violations
Line 4: Time Step 16, 2 violations
Line 4: Time Step 31, 4 violations
Line 4: Time Step 64, 7 violations
Line 4: Time Step 80, 1 violations
Line 4: Time Step 89, 4 violations
Line 4: Time Step 90, 1 violations
Line 4: Time Step 105, 5 violations
Line 4: Time Step 162, 3 violations
Line 4: Time Step 40, 3 violations
Line 4: Time Step 119, 7 violations
Line 4: Time Step 21, 4 violations
Line 4: Time Step 42, 2 violations
Line 4: Time Step 45, 4 violations
Line 4: Time Step 56, 4 violations
Line 4: Time Step 65, 4 violations
Line 4: Time Step 91, 3 violations
Line 4: Time Step 117, 2 violations
Line 4: Time Step 166, 7 violations
Line 4: Time Step 41, 2 violations
Line 4: Time Step 69, 2 violations
Line 4: Time Step 93, 2 violations
Line 4: Time Step 104, 2 violations
Line 4: Time Step 116, 4 violations
Line 4: Time Step 136, 4 violations
Line 4: Time Step 8, 1 violations
Line 4: Time Step 160, 4 violations
Line 4: Time Step 163, 3 violations
Line 4: Time Step 114, 2 violations
Line 4: Time Step 139, 2 violations
Line 4: Time Step 17, 1 violations
Line 4: Time Step 20, 2 violations
Line 4: Time Step 115, 2 violations
Line 4: Time Step 118, 1 violations
Line 4: Time Step 140, 2 violations
Line 4: Time Step 18, 1 violations
Line 4: Time Step 67, 2 violations
Line 4: Time Step 141, 1 violations
Line 4: Time Step 81, 1 violations
Line 19: Time Step 10, 75 violations
Line 19: Time Step 35, 82 violations
Line 19: Time Step 36, 85 violations
Line 19: Time Step 37, 82 violations
Line 19: Time Step 38, 75 violations
Line 19: Time Step 58, 76 violations
Line 19: Time Step 59, 78 violations
Line 19: Time Step 61, 78 violations
Line 19: Time Step 74, 43 violations
Line 19: Time Step 83, 75 violations
Line 19: Time Step 84, 73 violations
Line 19: Time Step 86, 70 violations
Line 19: Time Step 131, 74 violations
Line 19: Time Step 132, 72 violations
Line 19: Time Step 11, 59 violations
Line 19: Time Step 12, 71 violations
Line 19: Time Step 13, 75 violations
Line 19: Time Step 14, 74 violations
Line 19: Time Step 27, 42 violations
Line 19: Time Step 34, 73 violations
Line 19: Time Step 49, 42 violations
Line 19: Time Step 57, 42 violations
Line 19: Time Step 60, 90 violations
Line 19: Time Step 62, 69 violations
Line 19: Time Step 82, 73 violations
Line 19: Time Step 85, 64 violations
Line 19: Time Step 107, 62 violations
Line 19: Time Step 108, 72 violations
Line 19: Time Step 109, 68 violations
Line 19: Time Step 110, 69 violations
Line 19: Time Step 154, 69 violations
Line 19: Time Step 155, 71 violations
Line 19: Time Step 156, 66 violations
Line 19: Time Step 157, 26 violations
Line 19: Time Step 2, 35 violations
Line 19: Time Step 3, 24 violations
Line 19: Time Step 7, 4 violations
Line 19: Time Step 19, 6 violations
Line 19: Time Step 24, 22 violations
Line 19: Time Step 30, 4 violations
Line 19: Time Step 43, 2 violations
Line 19: Time Step 48, 26 violations
Line 19: Time Step 51, 45 violations
Line 19: Time Step 52, 3 violations
Line 19: Time Step 55, 4 violations
Line 19: Time Step 68, 1 violations
Line 19: Time Step 75, 31 violations
Line 19: Time Step 78, 4 violations
Line 19: Time Step 88, 2 violations
Line 19: Time Step 96, 10 violations
Line 19: Time Step 123, 1 violations
Line 19: Time Step 125, 4 violations
Line 19: Time Step 127, 5 violations
Line 19: Time Step 145, 4 violations
Line 19: Time Step 146, 1 violations
Line 19: Time Step 151, 4 violations
Line 19: Time Step 159, 1 violations
Line 19: Time Step 164, 2 violations
Line 19: Time Step 26, 56 violations
Line 19: Time Step 46, 3 violations
Line 19: Time Step 97, 31 violations
Line 19: Time Step 77, 9 violations
Line 19: Time Step 1, 2 violations
Line 19: Time Step 9, 6 violations
Line 19: Time Step 16, 1 violations
Line 19: Time Step 32, 3 violations
Line 19: Time Step 64, 6 violations
Line 19: Time Step 87, 1 violations
Line 19: Time Step 89, 4 violations
Line 19: Time Step 90, 1 violations
Line 19: Time Step 121, 2 violations
Line 19: Time Step 129, 3 violations
Line 19: Time Step 130, 7 violations
Line 19: Time Step 142, 2 violations
Line 19: Time Step 143, 6 violations
Line 19: Time Step 148, 4 violations
Line 19: Time Step 149, 2 violations
Line 19: Time Step 158, 3 violations
Line 19: Time Step 162, 3 violations
Line 19: Time Step 165, 3 violations
Line 19: Time Step 72, 9 violations
Line 19: Time Step 33, 4 violations
Line 19: Time Step 113, 3 violations
Line 19: Time Step 5, 3 violations
Line 19: Time Step 23, 1 violations
Line 19: Time Step 28, 2 violations
Line 19: Time Step 29, 5 violations
Line 19: Time Step 56, 1 violations
Line 19: Time Step 65, 1 violations
Line 19: Time Step 91, 3 violations
Line 19: Time Step 100, 2 violations
Line 19: Time Step 106, 4 violations
Line 19: Time Step 117, 2 violations
Line 19: Time Step 122, 3 violations
Line 19: Time Step 126, 3 violations
Line 19: Time Step 133, 5 violations
Line 19: Time Step 153, 3 violations
Line 19: Time Step 111, 2 violations
Line 19: Time Step 21, 1 violations
Line 19: Time Step 31, 1 violations
Line 19: Time Step 102, 4 violations
Line 19: Time Step 103, 2 violations
Line 19: Time Step 116, 2 violations
Line 19: Time Step 160, 2 violations
Line 19: Time Step 6, 2 violations
Line 19: Time Step 94, 1 violations
Line 19: Time Step 114, 2 violations
Line 19: Time Step 134, 1 violations
Line 19: Time Step 22, 1 violations
Line 19: Time Step 25, 2 violations
Line 19: Time Step 47, 3 violations
Line 19: Time Step 50, 2 violations
Line 19: Time Step 63, 1 violations
Line 19: Time Step 69, 1 violations
Line 19: Time Step 92, 1 violations
Line 19: Time Step 105, 1 violations
Line 19: Time Step 136, 1 violations
Line 19: Time Step 167, 2 violations
Line 19: Time Step 4, 1 violations
Line 19: Time Step 41, 1 violations
Line 19: Time Step 70, 1 violations
Line 19: Time Step 73, 1 violations
Line 19: Time Step 115, 2 violations
Line 19: Time Step 119, 1 violations
Line 19: Time Step 137, 1 violations
Line 19: Time Step 15, 3 violations
Line 19: Time Step 18, 1 violations
Line 19: Time Step 76, 3 violations
Line 19: Time Step 40, 1 violations
Line 19: Time Step 112, 1 violations
Line 19: Time Step 120, 2 violations
Line 19: Time Step 147, 1 violations
Line 19: Time Step 53, 1 violations
Line 19: Time Step 81, 1 violations
Line 19: Time Step 144, 1 violations
Line 24: Time Step 10, 78 violations
Line 24: Time Step 14, 84 violations
Line 24: Time Step 19, 7 violations
Line 24: Time Step 22, 14 violations
Line 24: Time Step 28, 74 violations
Line 24: Time Step 33, 71 violations
Line 24: Time Step 34, 78 violations
Line 24: Time Step 35, 100 violations
Line 24: Time Step 36, 100 violations
Line 24: Time Step 37, 100 violations
Line 24: Time Step 38, 79 violations
Line 24: Time Step 48, 73 violations
Line 24: Time Step 51, 76 violations
Line 24: Time Step 58, 84 violations
Line 24: Time Step 59, 81 violations
Line 24: Time Step 60, 100 violations
Line 24: Time Step 61, 100 violations
Line 24: Time Step 62, 75 violations
Line 24: Time Step 63, 70 violations
Line 24: Time Step 71, 67 violations
Line 24: Time Step 72, 69 violations
Line 24: Time Step 73, 71 violations
Line 24: Time Step 74, 74 violations
Line 24: Time Step 82, 77 violations
Line 24: Time Step 83, 78 violations
Line 24: Time Step 84, 78 violations
Line 24: Time Step 86, 81 violations
Line 24: Time Step 87, 53 violations
Line 24: Time Step 94, 24 violations
Line 24: Time Step 97, 74 violations
Line 24: Time Step 98, 77 violations
Line 24: Time Step 99, 73 violations
Line 24: Time Step 102, 67 violations
Line 24: Time Step 103, 41 violations
Line 24: Time Step 110, 76 violations
Line 24: Time Step 113, 4 violations
Line 24: Time Step 122, 16 violations
Line 24: Time Step 123, 78 violations
Line 24: Time Step 124, 74 violations
Line 24: Time Step 125, 76 violations
Line 24: Time Step 128, 65 violations
Line 24: Time Step 131, 76 violations
Line 24: Time Step 132, 76 violations
Line 24: Time Step 133, 80 violations
Line 24: Time Step 135, 59 violations
Line 24: Time Step 143, 17 violations
Line 24: Time Step 151, 72 violations
Line 24: Time Step 153, 76 violations
Line 24: Time Step 157, 78 violations
Line 24: Time Step 2, 74 violations
Line 24: Time Step 3, 73 violations
Line 24: Time Step 4, 73 violations
Line 24: Time Step 5, 71 violations
Line 24: Time Step 11, 74 violations
Line 24: Time Step 12, 79 violations
Line 24: Time Step 13, 82 violations
Line 24: Time Step 15, 68 violations
Line 24: Time Step 24, 72 violations
Line 24: Time Step 25, 71 violations
Line 24: Time Step 26, 72 violations
Line 24: Time Step 27, 73 violations
Line 24: Time Step 29, 74 violations
Line 24: Time Step 30, 76 violations
Line 24: Time Step 39, 70 violations
Line 24: Time Step 46, 30 violations
Line 24: Time Step 47, 63 violations
Line 24: Time Step 49, 70 violations
Line 24: Time Step 50, 74 violations
Line 24: Time Step 52, 74 violations
Line 24: Time Step 53, 68 violations
Line 24: Time Step 54, 70 violations
Line 24: Time Step 55, 73 violations
Line 24: Time Step 57, 75 violations
Line 24: Time Step 75, 73 violations
Line 24: Time Step 76, 74 violations
Line 24: Time Step 77, 70 violations
Line 24: Time Step 78, 72 violations
Line 24: Time Step 85, 77 violations
Line 24: Time Step 95, 56 violations
Line 24: Time Step 96, 68 violations
Line 24: Time Step 100, 69 violations
Line 24: Time Step 101, 66 violations
Line 24: Time Step 107, 75 violations
Line 24: Time Step 108, 77 violations
Line 24: Time Step 109, 76 violations
Line 24: Time Step 121, 73 violations
Line 24: Time Step 126, 74 violations
Line 24: Time Step 127, 69 violations
Line 24: Time Step 129, 70 violations
Line 24: Time Step 130, 75 violations
Line 24: Time Step 134, 71 violations
Line 24: Time Step 144, 70 violations
Line 24: Time Step 145, 76 violations
Line 24: Time Step 146, 74 violations
Line 24: Time Step 147, 71 violations
Line 24: Time Step 148, 74 violations
Line 24: Time Step 149, 73 violations
Line 24: Time Step 150, 76 violations
Line 24: Time Step 152, 72 violations
Line 24: Time Step 154, 73 violations
Line 24: Time Step 155, 77 violations
Line 24: Time Step 156, 77 violations
Line 24: Time Step 158, 74 violations
Line 24: Time Step 167, 55 violations
Line 24: Time Step 1, 11 violations
Line 24: Time Step 7, 5 violations
Line 24: Time Step 9, 13 violations
Line 24: Time Step 23, 51 violations
Line 24: Time Step 32, 37 violations
Line 24: Time Step 43, 2 violations
Line 24: Time Step 44, 2 violations
Line 24: Time Step 66, 3 violations
Line 24: Time Step 68, 3 violations
Line 24: Time Step 79, 56 violations
Line 24: Time Step 88, 2 violations
Line 24: Time Step 92, 3 violations
Line 24: Time Step 106, 43 violations
Line 24: Time Step 137, 2 violations
Line 24: Time Step 141, 10 violations
Line 24: Time Step 142, 9 violations
Line 24: Time Step 159, 36 violations
Line 24: Time Step 164, 2 violations
Line 24: Time Step 120, 18 violations
Line 24: Time Step 165, 4 violations
Line 24: Time Step 6, 33 violations
Line 24: Time Step 64, 10 violations
Line 24: Time Step 111, 34 violations
Line 24: Time Step 70, 17 violations
Line 24: Time Step 112, 5 violations
Line 24: Time Step 16, 2 violations
Line 24: Time Step 31, 4 violations
Line 24: Time Step 40, 12 violations
Line 24: Time Step 80, 1 violations
Line 24: Time Step 89, 4 violations
Line 24: Time Step 90, 1 violations
Line 24: Time Step 105, 6 violations
Line 24: Time Step 162, 3 violations
Line 24: Time Step 93, 7 violations
Line 24: Time Step 119, 7 violations
Line 24: Time Step 166, 18 violations
Line 24: Time Step 117, 4 violations
Line 24: Time Step 21, 6 violations
Line 24: Time Step 42, 2 violations
Line 24: Time Step 45, 5 violations
Line 24: Time Step 56, 5 violations
Line 24: Time Step 65, 4 violations
Line 24: Time Step 91, 3 violations
Line 24: Time Step 41, 2 violations
Line 24: Time Step 69, 2 violations
Line 24: Time Step 104, 2 violations
Line 24: Time Step 116, 4 violations
Line 24: Time Step 136, 4 violations
Line 24: Time Step 8, 1 violations
Line 24: Time Step 160, 4 violations
Line 24: Time Step 163, 3 violations
Line 24: Time Step 114, 2 violations
Line 24: Time Step 139, 2 violations
Line 24: Time Step 17, 1 violations
Line 24: Time Step 118, 3 violations
Line 24: Time Step 20, 2 violations
Line 24: Time Step 115, 2 violations
Line 24: Time Step 140, 2 violations
Line 24: Time Step 18, 1 violations
Line 24: Time Step 67, 2 violations
Line 24: Time Step 81, 1 violations
Line 28: Time Step 10, 78 violations
Line 28: Time Step 14, 82 violations
Line 28: Time Step 22, 11 violations
Line 28: Time Step 28, 73 violations
Line 28: Time Step 33, 71 violations
Line 28: Time Step 34, 78 violations
Line 28: Time Step 35, 100 violations
Line 28: Time Step 36, 100 violations
Line 28: Time Step 37, 100 violations
Line 28: Time Step 38, 79 violations
Line 28: Time Step 48, 73 violations
Line 28: Time Step 51, 76 violations
Line 28: Time Step 58, 83 violations
Line 28: Time Step 59, 81 violations
Line 28: Time Step 60, 100 violations
Line 28: Time Step 61, 100 violations
Line 28: Time Step 62, 75 violations
Line 28: Time Step 71, 57 violations
Line 28: Time Step 72, 68 violations
Line 28: Time Step 73, 66 violations
Line 28: Time Step 74, 74 violations
Line 28: Time Step 82, 77 violations
Line 28: Time Step 83, 78 violations
Line 28: Time Step 84, 78 violations
Line 28: Time Step 86, 81 violations
Line 28: Time Step 87, 46 violations
Line 28: Time Step 94, 15 violations
Line 28: Time Step 97, 73 violations
Line 28: Time Step 98, 75 violations
Line 28: Time Step 99, 71 violations
Line 28: Time Step 102, 63 violations
Line 28: Time Step 103, 35 violations
Line 28: Time Step 110, 75 violations
Line 28: Time Step 113, 4 violations
Line 28: Time Step 122, 12 violations
Line 28: Time Step 123, 78 violations
Line 28: Time Step 124, 73 violations
Line 28: Time Step 125, 75 violations
Line 28: Time Step 128, 58 violations
Line 28: Time Step 131, 76 violations
Line 28: Time Step 132, 76 violations
Line 28: Time Step 135, 52 violations
Line 28: Time Step 143, 16 violations
Line 28: Time Step 151, 72 violations
Line 28: Time Step 153, 74 violations
Line 28: Time Step 157, 77 violations
Line 28: Time Step 2, 74 violations
Line 28: Time Step 3, 73 violations
Line 28: Time Step 4, 71 violations
Line 28: Time Step 5, 69 violations
Line 28: Time Step 11, 73 violations
Line 28: Time Step 12, 78 violations
Line 28: Time Step 13, 82 violations
Line 28: Time Step 15, 68 violations
Line 28: Time Step 24, 70 violations
Line 28: Time Step 25, 70 violations
Line 28: Time Step 26, 72 violations
Line 28: Time Step 27, 73 violations
Line 28: Time Step 29, 71 violations
Line 28: Time Step 30, 72 violations
Line 28: Time Step 39, 69 violations
Line 28: Time Step 46, 25 violations
Line 28: Time Step 47, 62 violations
Line 28: Time Step 49, 69 violations
Line 28: Time Step 50, 74 violations
Line 28: Time Step 52, 72 violations
Line 28: Time Step 53, 66 violations
Line 28: Time Step 54, 69 violations
Line 28: Time Step 55, 71 violations
Line 28: Time Step 57, 75 violations
Line 28: Time Step 63, 67 violations
Line 28: Time Step 75, 73 violations
Line 28: Time Step 76, 74 violations
Line 28: Time Step 77, 68 violations
Line 28: Time Step 78, 70 violations
Line 28: Time Step 85, 77 violations
Line 28: Time Step 95, 44 violations
Line 28: Time Step 96, 66 violations
Line 28: Time Step 100, 68 violations
Line 28: Time Step 101, 65 violations
Line 28: Time Step 107, 74 violations
Line 28: Time Step 108, 77 violations
Line 28: Time Step 109, 75 violations
Line 28: Time Step 121, 72 violations
Line 28: Time Step 126, 73 violations
Line 28: Time Step 127, 62 violations
Line 28: Time Step 129, 68 violations
Line 28: Time Step 130, 75 violations
Line 28: Time Step 133, 79 violations
Line 28: Time Step 134, 71 violations
Line 28: Time Step 144, 67 violations
Line 28: Time Step 145, 75 violations
Line 28: Time Step 146, 74 violations
Line 28: Time Step 147, 71 violations
Line 28: Time Step 148, 73 violations
Line 28: Time Step 149, 72 violations
Line 28: Time Step 150, 76 violations
Line 28: Time Step 152, 69 violations
Line 28: Time Step 154, 72 violations
Line 28: Time Step 155, 77 violations
Line 28: Time Step 156, 77 violations
Line 28: Time Step 158, 71 violations
Line 28: Time Step 167, 49 violations
Line 28: Time Step 1, 10 violations
Line 28: Time Step 7, 5 violations
Line 28: Time Step 19, 6 violations
Line 28: Time Step 23, 46 violations
Line 28: Time Step 43, 2 violations
Line 28: Time Step 44, 2 violations
Line 28: Time Step 66, 3 violations
Line 28: Time Step 68, 3 violations
Line 28: Time Step 79, 41 violations
Line 28: Time Step 88, 2 violations
Line 28: Time Step 92, 3 violations
Line 28: Time Step 106, 31 violations
Line 28: Time Step 137, 2 violations
Line 28: Time Step 142, 9 violations
Line 28: Time Step 159, 26 violations
Line 28: Time Step 164, 2 violations
Line 28: Time Step 165, 4 violations
Line 28: Time Step 6, 26 violations
Line 28: Time Step 32, 16 violations
Line 28: Time Step 111, 27 violations
Line 28: Time Step 120, 13 violations
Line 28: Time Step 70, 11 violations
Line 28: Time Step 112, 5 violations
Line 28: Time Step 9, 7 violations
Line 28: Time Step 16, 2 violations
Line 28: Time Step 31, 4 violations
Line 28: Time Step 64, 7 violations
Line 28: Time Step 80, 1 violations
Line 28: Time Step 89, 4 violations
Line 28: Time Step 90, 1 violations
Line 28: Time Step 105, 5 violations
Line 28: Time Step 162, 3 violations
Line 28: Time Step 40, 3 violations
Line 28: Time Step 119, 7 violations
Line 28: Time Step 166, 12 violations
Line 28: Time Step 141, 3 violations
Line 28: Time Step 21, 4 violations
Line 28: Time Step 42, 2 violations
Line 28: Time Step 45, 4 violations
Line 28: Time Step 56, 4 violations
Line 28: Time Step 65, 4 violations
Line 28: Time Step 91, 3 violations
Line 28: Time Step 117, 2 violations
Line 28: Time Step 41, 2 violations
Line 28: Time Step 69, 2 violations
Line 28: Time Step 93, 2 violations
Line 28: Time Step 104, 2 violations
Line 28: Time Step 116, 4 violations
Line 28: Time Step 136, 4 violations
Line 28: Time Step 8, 1 violations
Line 28: Time Step 160, 4 violations
Line 28: Time Step 163, 3 violations
Line 28: Time Step 114, 2 violations
Line 28: Time Step 139, 2 violations
Line 28: Time Step 17, 1 violations
Line 28: Time Step 20, 2 violations
Line 28: Time Step 115, 2 violations
Line 28: Time Step 118, 1 violations
Line 28: Time Step 140, 2 violations
Line 28: Time Step 18, 1 violations
Line 28: Time Step 67, 2 violations
Line 28: Time Step 81, 1 violations
Line 33: Time Step 19, 7 violations
Line 33: Time Step 22, 17 violations
Line 33: Time Step 28, 75 violations
Line 33: Time Step 35, 80 violations
Line 33: Time Step 36, 76 violations
Line 33: Time Step 37, 80 violations
Line 33: Time Step 48, 73 violations
Line 33: Time Step 51, 76 violations
Line 33: Time Step 58, 10 violations
Line 33: Time Step 59, 51 violations
Line 33: Time Step 61, 76 violations
Line 33: Time Step 71, 70 violations
Line 33: Time Step 72, 69 violations
Line 33: Time Step 73, 71 violations
Line 33: Time Step 74, 74 violations
Line 33: Time Step 86, 70 violations
Line 33: Time Step 94, 28 violations
Line 33: Time Step 97, 74 violations
Line 33: Time Step 98, 77 violations
Line 33: Time Step 99, 73 violations
Line 33: Time Step 102, 74 violations
Line 33: Time Step 103, 16 violations
Line 33: Time Step 113, 4 violations
Line 33: Time Step 122, 17 violations
Line 33: Time Step 123, 78 violations
Line 33: Time Step 124, 75 violations
Line 33: Time Step 125, 78 violations
Line 33: Time Step 128, 65 violations
Line 33: Time Step 135, 31 violations
Line 33: Time Step 143, 17 violations
Line 33: Time Step 146, 76 violations
Line 33: Time Step 151, 72 violations
Line 33: Time Step 153, 70 violations
Line 33: Time Step 157, 68 violations
Line 33: Time Step 2, 74 violations
Line 33: Time Step 3, 73 violations
Line 33: Time Step 4, 74 violations
Line 33: Time Step 5, 71 violations
Line 33: Time Step 12, 71 violations
Line 33: Time Step 13, 72 violations
Line 33: Time Step 14, 74 violations
Line 33: Time Step 15, 64 violations
Line 33: Time Step 24, 72 violations
Line 33: Time Step 25, 71 violations
Line 33: Time Step 26, 72 violations
Line 33: Time Step 27, 73 violations
Line 33: Time Step 29, 74 violations
Line 33: Time Step 30, 77 violations
Line 33: Time Step 46, 34 violations
Line 33: Time Step 47, 65 violations
Line 33: Time Step 49, 70 violations
Line 33: Time Step 50, 75 violations
Line 33: Time Step 52, 75 violations
Line 33: Time Step 53, 69 violations
Line 33: Time Step 54, 72 violations
Line 33: Time Step 55, 73 violations
Line 33: Time Step 57, 69 violations
Line 33: Time Step 60, 72 violations
Line 33: Time Step 75, 73 violations
Line 33: Time Step 76, 74 violations
Line 33: Time Step 77, 71 violations
Line 33: Time Step 78, 72 violations
Line 33: Time Step 95, 59 violations
Line 33: Time Step 96, 68 violations
Line 33: Time Step 100, 71 violations
Line 33: Time Step 101, 68 violations
Line 33: Time Step 121, 74 violations
Line 33: Time Step 126, 75 violations
Line 33: Time Step 127, 62 violations
Line 33: Time Step 129, 45 violations
Line 33: Time Step 134, 67 violations
Line 33: Time Step 144, 70 violations
Line 33: Time Step 145, 76 violations
Line 33: Time Step 147, 71 violations
Line 33: Time Step 148, 74 violations
Line 33: Time Step 149, 74 violations
Line 33: Time Step 150, 76 violations
Line 33: Time Step 152, 72 violations
Line 33: Time Step 154, 34 violations
Line 33: Time Step 158, 59 violations
Line 33: Time Step 167, 60 violations
Line 33: Time Step 1, 11 violations
Line 33: Time Step 7, 5 violations
Line 33: Time Step 23, 59 violations
Line 33: Time Step 38, 31 violations
Line 33: Time Step 39, 18 violations
Line 33: Time Step 43, 2 violations
Line 33: Time Step 44, 2 violations
Line 33: Time Step 66, 3 violations
Line 33: Time Step 68, 3 violations
Line 33: Time Step 79, 62 violations
Line 33: Time Step 82, 6 violations
Line 33: Time Step 84, 1 violations
Line 33: Time Step 85, 4 violations
Line 33: Time Step 88, 2 violations
Line 33: Time Step 92, 3 violations
Line 33: Time Step 132, 3 violations
Line 33: Time Step 137, 2 violations
Line 33: Time Step 141, 13 violations
Line 33: Time Step 142, 11 violations
Line 33: Time Step 159, 11 violations
Line 33: Time Step 164, 2 violations
Line 33: Time Step 165, 7 violations
Line 33: Time Step 120, 18 violations
Line 33: Time Step 64, 10 violations
Line 33: Time Step 133, 33 violations
Line 33: Time Step 70, 17 violations
Line 33: Time Step 63, 37 violations
Line 33: Time Step 166, 25 violations
Line 33: Time Step 112, 5 violations
Line 33: Time Step 9, 6 violations
Line 33: Time Step 10, 3 violations
Line 33: Time Step 16, 2 violations
Line 33: Time Step 31, 4 violations
Line 33: Time Step 32, 3 violations
Line 33: Time Step 80, 1 violations
Line 33: Time Step 87, 2 violations
Line 33: Time Step 89, 4 violations
Line 33: Time Step 90, 1 violations
Line 33: Time Step 105, 6 violations
Line 33: Time Step 107, 2 violations
Line 33: Time Step 108, 3 violations
Line 33: Time Step 110, 7 violations
Line 33: Time Step 130, 6 violations
Line 33: Time Step 131, 4 violations
Line 33: Time Step 156, 4 violations
Line 33: Time Step 162, 3 violations
Line 33: Time Step 69, 5 violations
Line 33: Time Step 34, 2 violations
Line 33: Time Step 40, 6 violations
Line 33: Time Step 93, 7 violations
Line 33: Time Step 119, 8 violations
Line 33: Time Step 6, 7 violations
Line 33: Time Step 21, 7 violations
Line 33: Time Step 117, 4 violations
Line 33: Time Step 42, 2 violations
Line 33: Time Step 45, 6 violations
Line 33: Time Step 56, 5 violations
Line 33: Time Step 65, 4 violations
Line 33: Time Step 91, 3 violations
Line 33: Time Step 106, 2 violations
Line 33: Time Step 155, 4 violations
Line 33: Time Step 41, 2 violations
Line 33: Time Step 104, 2 violations
Line 33: Time Step 111, 2 violations
